date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1995-12-01,0.231264284,64.7,66.8,0.549172929,0.23782849,5.541,5.89,6.64,7.43,1.22,7.322,7.66,7.66,12.19156289,0.009827419,0.01041211,0.012296701,0.018131213,0.017381228,0.005684765,0.01826484,0.027981458,0.001393482,-0.000733218,0.000146216,0.000905413,0.000141529,-2.45E-16,1,1.952973862,2.028040455
1996-01-01,0.145116796,64.7,65.5,0.551097894,0.239707699,5.119,5.41,6.33,7.35,1.6,7.072,7.22,7.22,12.18162113,0.007249249,0.010464485,0.012321398,0.018103859,0.016166282,0.006652126,0.017084282,0.031376518,0.00126605,-0.000543268,0.000122134,0.00088278,0.000139916,0.5,0.866025404,1.9393523,2.021852227
1996-02-01,0.334050626,64.8,65.8,0.550090854,0.240417074,5.18,5.8,6.87,7.84,1.73,6.822,6.99,6.99,12.167363,0.009496606,0.010430109,0.012202247,0.018175692,0.012643678,0.010059539,0.015891033,0.026583663,0.001021015,-0.000273748,8.15E-05,0.000844478,0.00011797,0.866025404,0.5,1.915299313,2.10204425
1996-03-01,0.522984455,64.7,65.8,0.549083814,0.241126449,5.025,6.14,7.02,7.94,1.5,6.572,7.36,7.36,12.19361031,0.011743326,0.010395788,0.012083325,0.018247308,0.014908257,0.00480312,0.014705882,0.021815741,0.000776395,-4.69E-06,0.000124781,0.000842216,0.000126414,1,6.12E-17,1.892052774,2.089840577
1996-04-01,0.711918285,64.6,66.3,0.548076774,0.241835824,4.726,6.1,7.09,8.07,1.66,6.322,7.68,7.68,12.19826726,0.013989411,0.010361521,0.011964633,0.01831871,0.013714286,0.008480879,0.015837104,0.017072558,0.000532191,0.000263921,0.000166036,0.000911684,9.55E-05,0.866025404,-0.5,1.946359008,2.134481547
1996-05-01,0.754579687,64.5,67.9,0.545610069,0.242165829,4.645,6.06,7.01,7.92,1.66,6.322,7.67,7.67,12.21526526,0.016380439,0.010410429,0.012018651,0.018389897,0.014823261,0.009071934,0.015801354,0.012353923,0.000417369,0.000352769,0.000239712,0.001041851,0.000108347,0.5,-0.866025404,1.959466798,2.129809683
1996-06-01,0.79724109,64.8,68.9,0.543143364,0.242495833,4.695,6.29,7.05,7.98,1.48,6.322,7.68,7.68,12.227795,0.018769362,0.010459236,0.012072527,0.018460872,0.014823261,0.013173947,0.013544018,0.007659645,0.000302862,0.000441373,0.000261157,0.001169056,0.000131391,1.22E-16,-1,1.997166887,2.021117309
1996-07-01,0.839902492,64.8,69.5,0.540676659,0.242825838,4.425,6.01,6.96,7.86,1.61,6.072,7.68,7.68,12.20535239,0.021156183,0.010507943,0.012126261,0.018531634,0.012514221,0.013109825,0.014623172,0.002989537,0.000188669,0.000529735,0.000265848,0.00127593,0.000157145,-0.5,-0.866025404,2.026525655,2.019790732
1996-08-01,0.824031966,64.6,69.4,0.538328653,0.243164402,4.033,5.48,6.6,7.6,1.86,5.572,7.21,7.21,12.19411139,0.022477591,0.010542461,0.012243273,0.018602184,0.014823261,0.010740328,0.013468013,-0.001656589,0.000786242,-9.89E-05,0.000196008,0.00128597,0.000183975,-0.866025404,-0.5,1.985653254,1.973931914
1996-09-01,0.808161441,64.7,67.8,0.535980646,0.243502966,3.962,4.95,6.28,7.48,2.21,5.572,7.14,7.14,12.18324404,0.023795454,0.010576906,0.012359978,0.018672525,0.014806378,0.013718589,0.012318029,-0.006278916,0.001382106,-0.000725797,0.000238909,0.001229667,0.000292514,-1,-1.84E-16,1.967530075,1.934226702
1996-10-01,0.792290915,64.6,67.5,0.53363264,0.24384153,3.193,4.28,5.59,6.81,2.19,4.822,6.7,6.7,12.20548247,0.025109785,0.010611277,0.012476377,0.018742656,0.018244014,0.011932104,0.013452915,-0.010877627,0.001976268,-0.001350874,0.000242921,0.001252437,0.000218236,-0.866025404,0.5,1.950309278,1.992840544
1996-11-01,0.974826021,64.6,67,0.529785235,0.243532907,2.69,3.68,5.1,6.42,2.37,4.572,6.21,6.21,12.18485412,0.029190411,0.010522997,0.012464458,0.018812578,0.019318182,0.016412214,0.01452514,-0.015452902,0.001549905,-0.000889653,0.000209835,0.001240124,0.0002202,-0.5,0.866025404,1.99832042,1.952973862
1996-12-01,1.157361127,64.6,66.8,0.525937831,0.243224284,2.799,4.03,5.44,6.77,2.34,4.572,6.14,6.14,12.18595157,0.033267094,0.010434818,0.012452551,0.018882293,0.021640091,0.012370644,0.01793722,-0.020004919,0.001123943,-0.000428865,0.00020353,0.001255218,0.000186512,-2.45E-16,1,1.961606278,1.9393523
1997-01-01,1.339896233,64.7,65.6,0.522090426,0.242915661,2.841,4.44,5.67,7.07,2.21,4.572,6.34,6.34,12.20004451,0.037339838,0.010346741,0.012440656,0.018951802,0.021590909,0.012342921,0.016797312,-0.024533857,0.00069838,3.15E-05,0.000124455,0.001164638,0.000212859,0.5,0.866025404,1.967867481,1.915299313
1997-02-01,1.268386581,64.7,65.8,0.518965627,0.242778164,2.858,4.29,5.44,6.78,2.09,4.572,6.32,6.32,12.24154114,0.038766077,0.010328858,0.012599617,0.018941385,0.022701476,0.010236189,0.015642458,-0.017372777,0.000568596,0.000190007,0.00019258,0.001182072,0.000173322,0.866025404,0.5,1.999979879,1.892052774
1997-03-01,1.196876929,64.6,66.1,0.515840829,0.242640668,3.186,4.64,5.75,6.97,1.95,4.572,6.26,6.26,12.25584804,0.040185579,0.010311003,0.012758307,0.018931001,0.01920904,0.012021392,0.017837235,-0.010182296,0.000439073,0.000348204,0.000180146,0.00121204,0.000148787,1,6.12E-17,2.073765324,1.946359008
1997-04-01,1.125367277,64.6,66.4,0.51271603,0.242503171,3.138,4.8,5.92,6.97,1.88,4.572,6.76,6.76,12.26954967,0.041598392,0.010293175,0.012916729,0.01892065,0.016910936,0.013916703,0.017817372,-0.002962232,0.00030981,0.000506084,0.00029071,0.001298594,0.000202034,0.866025404,-0.5,2.092653061,1.959466798
1997-05-01,1.145412889,64.8,68.2,0.508963736,0.241897356,3.005,4.66,5.86,6.95,1.99,4.572,6.66,6.66,12.28721014,0.042794969,0.010191039,0.012964776,0.018910331,0.014606742,0.017007355,0.015555556,0.004287599,0.000261118,0.000568425,0.00034776,0.001468852,0.000175705,0.5,-0.866025404,2.110492696,1.997166887
1997-06-01,1.1654585,64.8,69.6,0.505211443,0.241291542,2.861,4.27,5.32,6.49,1.87,4.572,6.42,6.42,12.28135635,0.043984883,0.010089125,0.013012692,0.018900044,0.016853933,0.013453337,0.021158129,0.01156738,0.000212565,0.000630588,0.000242643,0.001519195,0.000188874,1.22E-16,-1,2.136985222,2.026525655
1997-07-01,1.185504112,64.8,70,0.501459149,0.240685727,3.321,4.49,5.18,6.11,1.31,4.572,6.18,6.18,12.27201955,0.04516819,0.009987431,0.013060477,0.01888979,0.016853933,0.012376105,0.015521064,0.018877298,0.000164148,0.000692576,0.000334167,0.001571429,0.000275933,-0.5,-0.866025404,2.113580005,1.985653254
1997-08-01,1.112461997,65,70.2,0.498499199,0.240406029,3.13,4.26,5.36,6.38,1.8,4.572,6.2,6.2,12.26332689,0.045773092,0.009873579,0.013149027,0.018879568,0.017977528,0.019125812,0.015503876,0.026217539,0.000768439,-8.09E-06,0.000339554,0.001612825,0.000295719,-0.866025404,-0.5,2.083217942,1.967530075
1997-09-01,1.039419881,65,68.9,0.49553925,0.240126331,3.099,4.47,5.17,5.99,1.23,4.572,6.16,6.16,12.27170588,0.046374817,0.009759979,0.013237324,0.018869378,0.016835017,0.017837954,0.015486726,0.033588294,0.001370896,-0.000706636,0.000353995,0.001650465,0.000314536,-1,-1.84E-16,2.05466893,1.950309278
1997-10-01,0.966377766,65.1,68.7,0.4925793,0.239846633,3.628,4.38,4.99,5.8,1.11,5.072,5.93,5.93,12.26335522,0.046973388,0.009646628,0.013325368,0.018859219,0.014557671,0.019359128,0.01659292,0.040989753,0.001971529,-0.001403063,0.000331711,0.001707234,0.000272161,-0.866025404,0.5,2.061457529,1.99832042
1997-11-01,1.114915201,65.1,68.3,0.488601716,0.239159597,3.574,4.63,5.17,5.78,0.93,5.322,5.89,5.89,12.26494043,0.04722387,0.009534121,0.013243376,0.018849092,0.008918618,0.019647551,0.009911894,0.048422107,0.00151979,-0.000929812,0.000273323,0.001696684,0.000281914,-0.5,0.866025404,2.034007203,1.961606278
1997-12-01,1.263452637,64.8,68,0.484624132,0.23847256,4.46,5.04,5.34,5.8,0.57,5.822,6.1,6.1,12.23422269,0.047472135,0.009421724,0.013161461,0.018838997,0.00780379,0.016033461,0.007709251,0.055885552,0.001068403,-0.000456929,0.000219856,0.001659983,0.000253941,-2.45E-16,1,2.027013856,1.967867481
1998-01-01,1.411990072,65,66.4,0.480646548,0.237785524,4.183,4.73,5.09,5.63,0.68,5.822,6.1,6.1,12.2366455,0.047718211,0.009309435,0.013079622,0.018828932,0.011123471,0.016780476,0.012114537,0.063380282,0.000617366,1.56E-05,0.000200361,0.001599053,0.00025941,0.5,0.866025404,1.955883052,1.999979879
1998-02-01,0.958978086,65,67,0.479155384,0.238159252,4.571,5.05,5.26,5.64,0.42,6.322,6.04,6.04,12.27642393,0.043986919,0.00913679,0.012955621,0.018837645,0.009988901,0.017063455,0.01540154,0.063297473,0.000482715,0.000166047,0.000183843,0.001519352,0.000261476,0.866025404,0.5,1.950889309,2.073765324
1998-03-01,0.5059661,64.9,67.2,0.477664219,0.23853298,4.565,4.87,5.11,5.54,0.47,6.322,6.04,6.04,12.30846677,0.040283412,0.008964402,0.012831869,0.01884633,0.009977827,0.017022869,0.013143483,0.06321553,0.000348301,0.000316241,0.000140643,0.001452932,0.000213435,1,6.12E-17,2.019548235,2.092653061
1998-04-01,0.052954114,65,67.7,0.476173055,0.238906708,4.825,5.12,5.32,5.64,0.37,6.322,5.99,5.99,12.31130615,0.036607381,0.00879227,0.012708365,0.018854988,0.00886918,0.016815134,0.012035011,0.063134439,0.000214125,0.00046617,0.000329071,0.001509421,0.000269852,0.866025404,-0.5,2.074569288,2.110492696
1998-05-01,0.339035651,65,69.2,0.472688935,0.238081755,4.75,5.09,5.21,5.49,0.25,6.322,6.12,6.12,12.31109911,0.035663288,0.008639088,0.01257632,0.018863619,0.011074197,0.014117459,0.014223195,0.063054187,0.000104812,0.000546016,0.000294737,0.001596865,0.000205599,0.5,-0.866025404,2.069809036,2.136985222
1998-06-01,0.625117188,65,70.4,0.469204814,0.237256803,4.882,5.2,5.28,5.45,0.15,6.322,6.1,6.1,12.32529021,0.034726599,0.008486208,0.012444648,0.018872223,0.009944751,0.014462837,0.009814613,0.062974761,-4.22E-06,0.000625656,0.000220707,0.001605322,0.00020975,1.22E-16,-1,2.058832252,2.113580005
1998-07-01,0.911198725,65.2,70.9,0.465720694,0.23643185,4.926,5.24,5.42,5.56,0.23,6.322,6.1,6.1,12.25704614,0.033797226,0.008333626,0.01231335,0.018880801,0.009944751,0.017080241,0.013100437,0.062896148,-0.000112969,0.000705091,0.000133289,0.001575352,0.000160304,-0.5,-0.866025404,2.077667128,2.083217942
1998-08-01,1.059123682,65.2,71,0.461969557,0.235454494,4.876,5.41,5.62,5.78,0.26,6.322,6.28,6.28,12.24825531,0.035132023,0.008187575,0.012047449,0.018889352,0.008830022,0.013054934,0.014176663,0.062818336,0.000524537,3.73E-05,0.000234284,0.001617254,0.000189924,-0.866025404,-0.5,1.930816514,2.05466893
1998-09-01,1.207048639,65.4,69.7,0.458218421,0.234477138,4.936,4.7,4.78,5.15,0.25,7.072,6.52,6.52,12.27334337,0.036458277,0.008041813,0.011782355,0.018897876,0.006622517,0.016509185,0.013071895,0.062741313,0.001160443,-0.000628783,0.000253505,0.001672379,0.00019586,-1,-1.84E-16,1.904308535,2.061457529
1998-10-01,1.354973596,65.2,69.6,0.454467284,0.233499782,4.744,4.51,4.69,5.27,0.49,6.822,5.93,5.93,12.29182823,0.037776068,0.007896338,0.011518063,0.018906374,0.011037528,0.013965284,0.014145811,0.062665066,0.001794754,-0.001293212,0.000302444,0.001750222,0.000221333,-0.866025404,0.5,1.942933697,2.034007203
1998-11-01,1.505159588,65.4,69.3,0.450624213,0.232538779,4.815,4.94,5.03,5.35,0.24,6.572,6.14,6.14,12.27590183,0.03913105,0.007835192,0.011443243,0.018914846,0.012154696,0.01534283,0.014176663,0.062589584,0.001312792,-0.000761978,0.000264921,0.001782117,0.000229643,-0.5,0.866025404,1.969344781,2.027013856
1998-12-01,1.65534558,65.4,69,0.446781141,0.231577775,4.697,4.72,4.76,5.08,0.17,6.572,5.89,5.89,12.27900242,0.040473397,0.007774092,0.011368481,0.018923291,0.009955752,0.019857501,0.01420765,0.062514856,0.000831134,-0.000231079,0.000277359,0.001802171,0.000254541,-2.45E-16,1,1.928642086,1.955883052
1999-01-01,1.805531572,65.5,67.8,0.44293807,0.230616772,4.658,4.73,4.76,5.08,0.16,6.572,5.92,5.92,12.2630341,0.041803283,0.007713038,0.011293777,0.018931711,0.00660066,0.019509564,0.009793254,0.06244087,0.000349779,0.000299485,0.000147313,0.001739438,0.000206813,0.5,0.866025404,1.92510962,1.950889309
1999-02-01,1.478611471,65.4,68,0.439018827,0.230381215,4.835,5.17,5.22,5.37,0.09,6.572,5.99,5.99,12.30751851,0.044483083,0.007740845,0.011380795,0.018939394,0.006593407,0.017710339,0.008667389,0.059137255,0.000222442,0.00048259,0.000201406,0.001633774,0.000304538,0.866025404,0.5,1.885333927,2.019548235
1999-03-01,1.151691369,65.4,68.2,0.435099584,0.230145658,4.749,4.82,4.95,5.23,0.23,6.572,6.23,6.23,12.33347152,0.047161936,0.00776862,0.011467658,0.018947053,0.009879254,0.018051751,0.010810811,0.055867665,9.54E-05,0.00066534,0.000192709,0.001502205,0.00031883,1,6.12E-17,1.967008294,2.074569288
1999-04-01,0.824771268,65.7,68.7,0.431180341,0.229910101,4.601,4.78,4.98,5.34,0.36,6.322,5.91,5.91,12.35902117,0.049839844,0.007796363,0.011554369,0.018954688,0.016483516,0.023230633,0.014054054,0.052631579,-3.15E-05,0.000847736,0.000344304,0.00156984,0.000290369,0.866025404,-0.5,2.014549217,2.069809036
1999-05-01,1.072324607,65.7,70.3,0.42727129,0.231284346,4.42,5.14,5.34,5.54,0.28,6.072,6.19,6.19,12.35409602,0.052129354,0.007918295,0.011775839,0.018962299,0.015334064,0.021884176,0.014023732,0.049428483,-0.000120458,0.000930676,0.000344201,0.001661001,0.000246831,0.5,-0.866025404,2.062415929,2.058832252
1999-06-01,1.319877946,65.4,71.5,0.42336224,0.23265859,4.622,5.1,5.35,5.63,0.36,6.072,6.55,6.55,12.34883877,0.054405039,0.008040024,0.011996738,0.018969887,0.016411379,0.017613075,0.016198704,0.046257876,-0.000209156,0.001013366,0.000325006,0.001709301,0.000274094,1.22E-16,-1,2.048054165,2.077667128
1999-07-01,1.567431285,65.6,71.9,0.419453189,0.234032835,4.636,5.34,5.53,5.74,0.28,6.072,6.62,6.62,12.31089201,0.056667026,0.008161552,0.012217069,0.01897745,0.018599562,0.018052095,0.015086207,0.043119266,-0.000297587,0.001095807,0.000331727,0.001771253,0.000266871,-0.5,-0.866025404,2.033125734,1.930816514
1999-08-01,1.511935713,65.5,71.7,0.415875203,0.235426938,4.834,5.37,5.51,5.69,0.18,6.072,7,7,12.32818408,0.056828218,0.008313193,0.012547405,0.01898499,0.020787746,0.01754729,0.015053763,0.040012171,0.000463122,0.00029998,0.00030408,0.00169366,0.000376709,-0.866025404,-0.5,1.953403694,1.904308535
1999-09-01,1.456440142,65.6,70.6,0.412297218,0.236821041,4.687,5.43,5.67,5.92,0.34,6.072,6.87,6.87,12.33898947,0.056987967,0.008464579,0.012876911,0.018992507,0.026315789,0.015611409,0.019354839,0.036936119,0.001221428,-0.000493333,0.000294212,0.001729887,0.000257299,-1,-1.84E-16,1.9834055,1.942933697
1999-10-01,1.40094457,65.5,70.6,0.408719232,0.238215144,4.85,5.99,6.2,6.38,0.27,6.072,7.1,7.1,12.34958407,0.057146292,0.008615709,0.013205591,0.019,0.022925764,0.016098749,0.016094421,0.033890646,0.001977341,-0.001284143,0.000272598,0.00172304,0.000280449,-0.866025404,0.5,2.000855474,1.969344781
1999-11-01,1.455869949,65.4,70.3,0.406152734,0.240182784,4.815,5.76,5.98,6.12,0.26,6.322,7.33,7.33,12.37249345,0.056306297,0.008671291,0.013398439,0.01900747,0.021834061,0.012591408,0.016129032,0.0308753,0.001371881,-0.000637452,0.000315721,0.001729279,0.000306358,-0.5,0.866025404,2.018041958,1.928642086
1999-12-01,1.510795329,65.5,70.2,0.403586236,0.242150425,4.93,5.85,6.11,6.25,0.33,6.322,7.33,7.33,12.35445817,0.055476293,0.008726839,0.013591166,0.019014917,0.026286966,0.013720163,0.017241379,0.027889635,0.000767032,8.58E-06,0.000330664,0.001823544,0.000233922,-2.45E-16,1,2.060604827,1.92510962
2000-01-01,1.565720708,65.7,68.9,0.401019738,0.244118065,5.076,6.07,6.38,6.36,0.37,6.322,7.54,7.54,12.34478186,0.054656102,0.008782352,0.013783771,0.01902234,0.021857923,0.014284424,0.015086207,0.024933215,0.000162794,0.000653969,0.000229651,0.001801389,0.000249186,0.5,0.866025404,2.019663378,1.885333927
2000-02-01,1.436135332,65.7,69.3,0.397270754,0.244087896,5.051,6.08,6.29,5.98,0.11,6.572,7.63,7.63,12.40956028,0.05589085,0.008926566,0.014090969,0.019010637,0.027292576,0.01722134,0.016111708,0.023104265,0.000173572,0.000736501,0.000173809,0.001709053,0.000261364,0.866025404,0.5,1.996159861,1.967008294
2000-03-01,1.306549955,65.8,69.5,0.39352177,0.244057726,5.277,6.01,6.13,5.96,0.02,6.822,7.44,7.44,12.41126809,0.057118846,0.009070607,0.014397571,0.018998971,0.030434783,0.018202701,0.016042781,0.021282885,0.000184322,0.000818823,0.000255328,0.001665693,0.00029406,1,6.12E-17,2.129131442,2.014549217
2000-04-01,1.176964579,65.7,69.8,0.389772786,0.244027557,5.449,6.03,6.17,6.03,0.07,6.822,7.43,7.43,12.41836958,0.058340145,0.009214475,0.01470358,0.018987342,0.021621622,0.012486772,0.012793177,0.019469027,0.000195045,0.000900935,0.000403997,0.001846935,0.000218417,0.866025404,-0.5,2.132153401,2.062415929
2000-05-01,1.126323688,65.6,71.5,0.385815999,0.241644303,5.751,6.19,6.17,5.94,-0.19,7.322,7.7,7.7,12.41720029,0.056436649,0.009261845,0.014975877,0.018975749,0.02373247,0.012333643,0.013829787,0.017662644,7.39E-05,0.001018216,0.000320751,0.001924504,0.000241156,0.5,-0.866025404,2.146727431,2.048054165
2000-06-01,1.075682796,65.7,72.3,0.381859212,0.239261049,5.551,6.01,6.04,5.9,-0.08,7.322,7.54,7.54,12.42089769,0.054552838,0.009309125,0.015247353,0.018964193,0.027987083,0.016363087,0.01487779,0.01586369,-4.68E-05,0.00113508,0.000329726,0.001988693,0.000262962,1.22E-16,-1,2.143598496,2.033125734
2000-07-01,1.025041905,65.6,72.6,0.377902425,0.236877795,5.625,5.95,6,5.83,-0.09,7.322,7.38,7.38,12.37381342,0.052688407,0.009356315,0.015518013,0.018952673,0.029001074,0.013343839,0.015923567,0.01407212,-0.000167105,0.001251531,0.000340824,0.002007096,0.000318675,-0.5,-0.866025404,2.150916715,1.953403694
2000-08-01,0.749286781,65.8,72.5,0.376114083,0.235850533,5.622,5.88,5.92,5.79,-0.11,7.322,7.28,7.28,12.34623885,0.048486161,0.009428271,0.015792944,0.018941189,0.025723473,0.017481711,0.014830508,0.012287888,0.000602915,0.000419451,0.000319897,0.002006763,0.000317106,-0.866025404,-0.5,2.051396357,1.9834055
2000-09-01,0.473531656,65.9,71.3,0.374325741,0.234823272,5.564,5.69,5.76,5.83,0.06,7.322,7.28,7.28,12.42361655,0.044322799,0.009500085,0.016067006,0.018929742,0.026709402,0.017282483,0.012658228,0.010510949,0.001370088,-0.000409551,0.000296249,0.001939121,0.000359914,-1,-1.84E-16,1.995026012,2.000855474
2000-10-01,0.197776532,66,71.3,0.372537399,0.23379601,5.619,5.69,5.75,5.79,0.03,7.322,7.28,7.28,12.41032284,0.040197784,0.009571756,0.016340204,0.01891833,0.027748132,0.020165854,0.014783527,0.008741259,0.002134428,-0.001235493,0.000304136,0.001960726,0.000280807,-0.866025404,0.5,2.154903207,2.018041958
2000-11-01,0.319481747,66,71,0.370960327,0.233030158,5.736,5.64,5.59,5.63,-0.1,7.322,7.24,7.24,12.41371264,0.036738704,0.009641506,0.01650681,0.018906953,0.032051282,0.02229827,0.017989418,0.006978773,0.00145008,-0.000513743,0.000388076,0.002031841,0.000313922,-0.5,0.866025404,2.125831889,2.060604827
2000-12-01,0.441186963,66,70.8,0.369383256,0.232264306,5.557,5.27,5.3,5.59,0.08,7.322,7.01,7.01,12.38403471,0.033315357,0.009711204,0.016673248,0.018895612,0.032017076,0.021191875,0.019067797,0.005223447,0.000766646,0.000207043,0.000319411,0.002131968,0.000215074,-2.45E-16,1,2.132434306,2.019663378
2001-01-01,0.562892178,65.9,69.4,0.367806184,0.231498454,5.142,4.88,5.14,5.71,0.51,7.072,6.78,6.78,12.3696148,0.029927192,0.009780851,0.016839518,0.018884306,0.029946524,0.017410055,0.01910828,0.003475239,8.41E-05,0.000926865,0.000241585,0.0019853,0.000385173,0.5,0.866025404,2.06948037,1.996159861
2001-02-01,0.456585926,65.9,69.5,0.364812919,0.229815915,4.804,4.81,5.09,5.63,0.55,7.072,6.72,6.72,12.43747004,0.026736666,0.009974317,0.017138399,0.018782395,0.02869288,0.015939517,0.020084567,0.001737116,9.54E-05,0.00098843,0.000186347,0.001881548,0.000288029,0.866025404,0.5,2.039264069,2.129131442
2001-03-01,0.350279673,66,69.7,0.361819655,0.228133377,4.604,4.69,5.03,5.74,0.72,6.572,6.39,6.39,12.42360448,0.02357098,0.010167496,0.017436521,0.018680803,0.024261603,0.016058505,0.016842105,0,0.000106596,0.001049803,0.000224519,0.001852445,0.000251921,1,6.12E-17,2.185595376,2.132153401
2001-04-01,0.243973421,66,70.1,0.35882639,0.226450838,4.41,4.76,5.23,5.94,0.9,6.322,6.42,6.42,12.42798344,0.020429843,0.010360387,0.017733885,0.01857953,0.034920635,0.017716885,0.021052632,-0.001736111,0.000117778,0.001110985,0.000319423,0.001899995,0.000266822,0.866025404,-0.5,2.158619392,2.146727431
2001-05-01,0.186095926,66,71.7,0.35729375,0.225789032,4.401,4.99,5.61,6.08,0.97,6.072,6.58,6.58,12.45082112,0.01719355,0.010547698,0.017934106,0.018478573,0.038988409,0.018569673,0.020986359,-0.003471218,-6.62E-05,0.00120409,0.00031006,0.001939993,0.000264737,0.5,-0.866025404,2.171234783,2.143598496
2001-06-01,0.128218431,65.9,72.3,0.355761109,0.225127226,4.242,4.87,5.39,5.97,0.86,6.072,6.67,6.67,12.46379925,0.013979222,0.010734635,0.018133617,0.018377932,0.033507853,0.017541973,0.019895288,-0.005205321,-0.000249479,0.001296828,0.000324622,0.001990448,0.000270483,1.22E-16,-1,2.224615385,2.150916715
2001-07-01,0.070340936,65.8,72.5,0.354228469,0.22446542,4.029,4.73,5.36,6.01,1.03,5.822,6.66,6.66,12.42959612,0.010786636,0.0109212,0.018332422,0.018277605,0.027139875,0.016777823,0.021943574,-0.006938422,-0.000432025,0.001389203,0.000234822,0.001954598,0.000267554,-0.5,-0.866025404,2.256950581,2.051396357
2001-08-01,0.223244662,65.8,72.2,0.353248103,0.224186037,3.805,4.26,4.93,5.72,1.1,5.572,6.59,6.59,12.41905272,0.011902064,0.011015672,0.018270406,0.018177589,0.028213166,0.014411181,0.021920668,-0.00867052,0.000348533,0.000515934,0.000352352,0.001778207,0.000526947,-0.866025404,-0.5,2.184235808,1.995026012
2001-09-01,0.376148387,65.8,71,0.352267738,0.223906655,3.039,3.38,4.62,5.86,1.94,5.072,6.23,6.23,12.41117442,0.013016023,0.011109943,0.01820862,0.018077885,0.026014568,0.01352073,0.021875,-0.010401618,0.001126299,-0.00035421,0.000277092,0.001652232,0.000400267,-1,-1.84E-16,2.164478134,2.154903207
2001-10-01,0.529052113,65.9,70.8,0.351287372,0.223627272,2.54,2.92,4.08,5.32,1.94,4.322,5.94,5.94,12.43511477,0.014128516,0.011204013,0.018147062,0.01797849,0.018691589,0.012791667,0.019771072,-0.012131716,0.001901287,-0.001221247,0.000426176,0.001559422,0.000516373,-0.866025404,0.5,2.150627737,2.125831889
2001-11-01,0.840092897,66,70.4,0.349479698,0.222938873,2.207,3.37,4.68,5.66,1.99,3.822,5.71,5.71,12.46050942,0.017162782,0.011194246,0.017986432,0.017879403,0.00621118,0.013615232,0.016632017,-0.013860814,0.001450139,-0.000657661,0.000382729,0.00165982,0.000280066,-0.5,0.866025404,2.20595614,2.132434306
2001-12-01,1.15113368,66.2,69.9,0.347672023,0.222250475,1.996,3.21,4.69,5.75,2.23,3.822,5.84,5.84,12.4513064,0.020185705,0.011184487,0.017826016,0.017780623,0.007238883,0.017052839,0.015592516,-0.015588915,0.000999452,-9.47E-05,0.000277354,0.00165364,0.000281127,-2.45E-16,1,2.266005857,2.06948037
2002-01-01,1.462174464,66.3,68.9,0.345864349,0.221562076,1.966,3.25,4.71,5.72,2.17,3.572,5.82,5.82,12.47960128,0.023197347,0.011174736,0.017665815,0.017682147,0.013499481,0.020813405,0.016666667,-0.017316017,0.000549225,0.000467783,0.000234457,0.001637011,0.000248064,0.5,0.866025404,2.248539589,2.039264069
2002-02-01,1.171734809,66.3,69.2,0.342264803,0.219638148,2.07,3.23,4.58,5.68,2.08,3.572,5.79,5.79,12.50944227,0.024379481,0.011134371,0.017482991,0.017673858,0.01446281,0.020875509,0.01761658,-0.019147399,0.000508378,0.000558327,0.000220527,0.00157546,0.000278637,0.866025404,0.5,2.31646696,2.185595376
2002-03-01,0.881295153,66.5,69.6,0.338665257,0.21771422,2.343,4.5,5.28,6,1.29,3.572,6,6,12.52406809,0.025559696,0.011094081,0.01730074,0.017665593,0.01853759,0.02363845,0.02173913,-0.020984081,0.000467644,0.000648621,0.000300772,0.001571071,0.000301398,1,6.12E-17,2.394545856,2.158619392
2002-04-01,0.590855498,66.5,70.1,0.335065711,0.215790292,2.41,4.21,5.05,5.89,1.43,3.822,6.2,6.2,12.53416703,0.026737997,0.011053866,0.017119058,0.017657352,0.017382413,0.022754856,0.022680412,-0.022826087,0.000427022,0.000738665,0.000409337,0.001725511,0.000254064,0.866025404,-0.5,2.437906874,2.171234783
2002-05-01,0.682140297,66.7,71.8,0.332207688,0.214332146,2.622,4.15,4.9,5.76,1.34,3.822,6.2,6.2,12.53653759,0.029456055,0.01100479,0.016901503,0.017649135,0.011156187,0.026541186,0.023638232,-0.02467344,7.44E-05,0.000910297,0.000469095,0.00183871,0.000351717,0.5,-0.866025404,2.470869855,2.224615385
2002-06-01,0.773425097,66.8,72.9,0.329349666,0.212874001,2.738,3.84,4.67,5.73,1.53,4.072,6.18,6.18,12.53788404,0.03217284,0.01095583,0.016684806,0.017640942,0.012158055,0.02848599,0.026694045,-0.026526163,-0.000276935,0.001081326,0.000468828,0.002012261,0.000289692,1.22E-16,-1,2.485026786,2.256950581
