date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Real_Income,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12
1996-11-01,0.792290915,64.6,67,0.530923291,0.244071924,2.69,3.68,5.1,6.42,2.37,4.572,6.21,6.21,12.18485412,0.025109785,0.010611277,0.012476377,0.018103859,0.019318182,0.016412214,0.01452514,1136.008919,0.000625395,-0.001350874,0.000213149,0.00125971,0.000223678,-0.5,0.866025404,1.96155054,2.004038462
1996-12-01,0.792290915,64.6,66.8,0.530594433,0.245389684,2.799,4.03,5.44,6.77,2.34,4.572,6.14,6.14,12.18595157,0.025109785,0.010611277,0.012476377,0.018103859,0.021640091,0.012370644,0.01793722,1136.008919,0.000625395,-0.001350874,0.000207066,0.001277024,1.90E-04,-2.45E-16,1,1.921501472,1.995131579
1997-01-01,1.339896233,64.7,65.6,0.522090426,0.242915661,2.841,4.44,5.67,7.07,2.21,4.572,6.34,6.34,12.20004451,0.037339838,0.010346741,0.012440656,0.018951802,0.021590909,0.012342921,0.016797312,1105.67297,7.30E-04,3.15E-05,0.000124455,0.001164638,0.000212859,0.5,0.866025404,1.923611384,1.915299313
1997-02-01,1.339896233,64.7,65.8,0.520607601,0.243671074,2.858,4.29,5.44,6.78,2.09,4.572,6.32,6.32,12.24154114,0.037339838,0.010346741,0.012440656,0.018951802,0.022701476,0.010236189,0.015642458,1103.218646,7.30E-04,3.15E-05,0.000192882,0.001183927,0.000173594,0.866025404,0.5,1.999979879,1.888184495
1997-03-01,1.339896233,64.6,66.1,0.519707719,0.244694119,3.186,4.64,5.75,6.97,1.95,4.572,6.26,6.26,12.25584804,0.037339838,0.010346741,0.012440656,0.018951802,0.01920904,0.012021392,0.017837235,1101.995565,7.30E-04,3.15E-05,0.000180712,0.001215844,0.000149254,1.00E+00,6.12E-17,2.08471831,1.938400393
1997-04-01,1.125367277,64.6,66.4,0.51271603,0.242503171,3.138,4.8,5.92,6.97,1.88,4.572,6.76,6.76,12.26954967,0.041598392,0.010293175,0.012916729,0.018951802,0.016910936,0.013916703,0.017817372,1101.995565,0.000815894,0.000506084,0.000292078,0.001304707,0.000202985,0.866025404,-0.5,2.114758551,1.947448479
1997-05-01,1.125367277,64.8,68.2,0.510941421,0.24295605,3.005,4.66,5.86,6.95,1.99,4.572,6.66,6.66,12.28721014,0.041598392,0.010293175,0.012916729,0.018951802,0.014606742,0.017007355,0.015555556,1100.775194,0.000815894,0.000506084,0.000349943,0.001478071,0.000176808,0.5,-0.866025404,2.143933602,1.980834151
1997-06-01,1.125367277,64.8,69.6,0.508608118,0.243138968,2.861,4.27,5.32,6.49,1.87,4.572,6.42,6.42,12.28135635,0.041598392,0.010293175,0.012916729,0.018951802,0.016853933,0.013453337,0.021158129,1098.342541,0.000815894,0.000506084,0.000244546,0.001531114,1.90E-04,1.22E-16,-1,2.182132797,2.005809617
1997-07-01,1.185504112,64.8,70,0.501459149,0.240685727,3.321,4.49,5.18,6.11,1.31,4.572,6.18,6.18,12.27201955,0.04516819,0.009987431,0.013060477,0.018951802,0.016853933,0.012376105,0.015521064,1098.342541,0.000856724,0.000692576,0.000337313,0.001586223,0.00027853,-0.5,-0.866025404,2.169396378,1.961295388
1997-08-01,1.185504112,65,70.2,0.499716934,0.241129757,3.13,4.26,5.36,6.38,1.8,4.572,6.2,6.2,12.26332689,0.04516819,0.009987431,0.013060477,0.018951802,0.017977528,0.019125812,0.015503876,1097.130243,0.000856724,0.000692576,0.000343284,0.00163054,0.000298967,-0.866025404,-0.5,2.149235412,1.939371933
1997-09-01,1.185504112,65,68.9,0.498528205,0.241839444,3.099,4.47,5.17,5.99,1.23,4.572,6.16,6.16,12.27170588,0.04516819,0.009987431,0.013060477,0.018951802,0.016835017,0.017837954,0.015486726,1097.130243,0.000856724,0.000692576,0.000358439,0.001671183,0.000318485,-1.00E+00,-1.84E-16,2.130633803,1.918410206
1997-10-01,0.966377766,65.1,68.7,0.4925793,0.239846633,3.628,4.38,4.99,5.8,1.11,5.072,5.93,5.93,12.26335522,0.046973388,0.009646628,0.013325368,0.018951802,0.014557671,0.019359128,0.01659292,1097.130243,0.000568466,-0.001403063,0.000336395,0.001731343,0.000276005,-0.866025404,0.5,2.148561368,1.96155054
1997-11-01,0.966377766,65.1,68.3,0.491944934,0.240814212,3.574,4.63,5.17,5.78,0.93,5.322,5.89,5.89,12.26494043,0.046973388,0.009646628,0.013325368,0.018951802,0.008918618,0.019647551,0.009911894,1098.342541,0.000568466,-0.001403063,0.000277612,0.001723307,0.000286338,-0.5,0.866025404,2.130694165,1.921501472
1997-12-01,0.966377766,64.8,68,0.491309165,0.241783931,4.46,5.04,5.34,5.8,0.57,5.822,6.1,6.1,12.23422269,0.046973388,0.009646628,0.013325368,0.018951802,0.00780379,0.016033461,0.007709251,1099.557522,0.000568466,-0.001403063,0.000223651,0.001688634,2.58E-04,-2.45E-16,1,2.134074447,1.923611384
1998-01-01,1.411990072,65,66.4,0.480646548,0.237785524,4.183,4.73,5.09,5.63,0.68,5.822,6.1,6.1,12.2366455,0.047718211,0.009309435,0.013079622,0.018828932,0.011123471,0.016780476,0.012114537,1162.816282,6.33E-04,1.56E-05,0.000200361,0.001599053,0.00025941,0.5,0.866025404,2.069517103,1.999979879
1998-02-01,1.411990072,65,67,0.478962509,0.238213158,4.571,5.05,5.26,5.64,0.42,6.322,6.04,6.04,12.27642393,0.047718211,0.009309435,0.013079622,0.018828932,0.009988901,0.017063455,0.01540154,1161.538462,6.33E-04,1.56E-05,0.000184133,0.001521749,0.000261889,0.866025404,0.5,1.950889309,2.08471831
1998-03-01,1.411990072,64.9,67.2,0.477282168,0.238639853,4.565,4.87,5.11,5.54,0.47,6.322,6.04,6.04,12.30846677,0.047718211,0.009309435,0.013079622,0.018828932,0.009977827,0.017022869,0.013143483,1160.263447,6.33E-04,1.56E-05,0.000141086,0.001457516,0.000214109,1.00E+00,6.12E-17,2.030056764,2.114758551
1998-04-01,0.052954114,65,67.7,0.476173055,0.238906708,4.825,5.12,5.32,5.64,0.37,6.322,5.99,5.99,12.31130615,0.036607381,0.00879227,0.012708365,0.018828932,0.00886918,0.016815134,0.012035011,1161.538462,0.000680296,0.00046617,0.000330629,0.001516565,0.000271129,0.866025404,-0.5,2.09615894,2.143933602
1998-05-01,0.052954114,65,69.2,0.473231439,0.23847191,4.75,5.09,5.21,5.49,0.25,6.322,6.12,6.12,12.31109911,0.036607381,0.00879227,0.012708365,0.018828932,0.011074197,0.014117459,0.014223195,1157.721796,0.000680296,0.00046617,0.000296597,0.001606942,0.000206897,0.5,-0.866025404,2.102119205,2.182132797
1998-06-01,0.052954114,65,70.4,0.471339008,0.238562944,4.882,5.2,5.28,5.45,0.15,6.322,6.1,6.1,12.32529021,0.036607381,0.00879227,0.012708365,0.018828932,0.009944751,0.014462837,0.009814613,1156.455142,0.000680296,0.00046617,0.000222448,0.001617985,2.11E-04,1.22E-16,-1,2.101684011,2.169396378
1998-07-01,0.911198725,65.2,70.9,0.465720694,0.23643185,4.926,5.24,5.42,5.56,0.23,6.322,6.1,6.1,12.25704614,0.033797226,0.008333626,0.01231335,0.018828932,0.009944751,0.017080241,0.013100437,1156.455142,0.000592122,0.000705091,0.00013455,0.001590264,0.000161821,-0.5,-0.866025404,2.131721854,2.149235412
1998-08-01,0.911198725,65.2,71,0.464357648,0.23677805,4.876,5.41,5.62,5.78,0.26,6.322,6.28,6.28,12.24825531,0.033797226,0.008333626,0.01231335,0.018828932,0.008830022,0.013054934,0.014176663,1156.455142,0.000592122,0.000705091,0.000236872,0.001635114,0.000192022,-0.866025404,-0.5,1.991097446,2.130633803
1998-09-01,0.911198725,65.4,69.7,0.464010729,0.23764635,4.936,4.7,4.78,5.15,0.25,7.072,6.52,6.52,12.27334337,0.033797226,0.008333626,0.01231335,0.018828932,0.006622517,0.016509185,0.013071895,1158.991228,0.000592122,0.000705091,0.000256705,0.001693487,0.000198332,-1.00E+00,-1.84E-16,1.973670766,2.148561368
1998-10-01,1.354973596,65.2,69.6,0.454467284,0.233499782,4.744,4.51,4.69,5.27,0.49,6.822,5.93,5.93,12.29182823,0.037776068,0.007896338,0.011518063,0.018828932,0.011037528,0.013965284,0.014145811,1153.930131,0.000501542,-0.001293212,0.000306739,0.001775073,0.000224476,-0.866025404,0.5,2.023812677,2.130694165
1998-11-01,1.354973596,65.4,69.3,0.453125397,0.233840188,4.815,4.94,5.03,5.35,0.24,6.572,6.14,6.14,12.27590183,0.037776068,0.007896338,0.011518063,0.018828932,0.012154696,0.01534283,0.014176663,1153.930131,0.000501542,-0.001293212,0.000269101,0.001810232,0.000233266,-0.5,0.866025404,2.061570482,2.134074447
1998-12-01,1.354973596,65.4,69,0.453268788,0.234952138,4.697,4.72,4.76,5.08,0.17,6.572,5.89,5.89,12.27900242,0.037776068,0.007896338,0.011518063,0.018828932,0.009955752,0.019857501,0.01420765,1157.721796,0.000501542,-0.001293212,0.000282173,0.001833446,2.59E-04,-2.45E-16,1,2.028997162,2.069517103
1999-01-01,1.805531572,65.5,67.8,0.44293807,0.230616772,4.658,4.73,4.76,5.08,0.16,6.572,5.92,5.92,12.2630341,0.041803283,0.007713038,0.011293777,0.018931711,0.00660066,0.019509564,0.009793254,1227.322404,0.000649264,0.000299485,0.000147313,0.001739438,0.000206813,0.5,0.866025404,2.035298013,1.950889309
1999-02-01,1.805531572,65.4,68,0.441136424,0.230699375,4.835,5.17,5.22,5.37,0.09,6.572,5.99,5.99,12.30751851,0.041803283,0.007713038,0.011293777,0.018931711,0.006593407,0.017710339,0.008667389,1225.982533,0.000649264,0.000299485,0.000201725,0.001636364,0.000305021,0.866025404,0.5,1.885333927,2.030056764
1999-03-01,1.805531572,65.4,68.2,0.437906839,0.230031253,4.749,4.82,4.95,5.23,0.23,6.572,6.23,6.23,12.33347152,0.041803283,0.007713038,0.011293777,0.018931711,0.009879254,0.018051751,0.010810811,1220.652174,0.000649264,0.000299485,0.00019332,0.001506967,0.000319841,1.00E+00,6.12E-17,1.97109528,2.09615894
1999-04-01,0.824771268,65.7,68.7,0.431180341,0.229910101,4.601,4.78,4.98,5.34,0.36,6.322,5.91,5.91,12.35902117,0.049839844,0.007796363,0.011554369,0.018931711,0.016483516,0.023230633,0.014054054,1214.054054,0.000816245,0.000847736,0.000345941,0.001577306,0.00029175,0.866025404,-0.5,2.022920748,2.102119205
1999-05-01,0.824771268,65.7,70.3,0.429455923,0.232649948,4.42,5.14,5.34,5.54,0.28,6.072,6.19,6.19,12.35409602,0.049839844,0.007796363,0.011554369,0.018931711,0.015334064,0.021884176,0.014023732,1211.434736,0.000816245,0.000847736,0.000346384,0.001671533,0.000248396,0.5,-0.866025404,2.075271594,2.101684011
1999-06-01,0.824771268,65.4,71.5,0.427738186,0.235379966,4.622,5.1,5.35,5.63,0.36,6.072,6.55,6.55,12.34883877,0.049839844,0.007796363,0.011554369,0.018931711,0.016411379,0.017613075,0.016198704,1208.826695,0.000816245,0.000847736,0.000327582,0.001722849,2.76E-04,1.22E-16,-1,2.06507569,2.131721854
1999-07-01,1.567431285,65.6,71.9,0.419453189,0.234032835,4.636,5.34,5.53,5.74,0.28,6.072,6.62,6.62,12.31089201,0.056667026,0.008161552,0.012217069,0.018931711,0.018599562,0.018052095,0.015086207,1206.22986,0.00079822,0.001095807,0.000334882,0.0017881,0.000269409,-0.5,-0.866025404,2.054247551,1.991097446
1999-08-01,1.567431285,65.5,71.7,0.417777176,0.236691329,4.834,5.37,5.51,5.69,0.18,6.072,7,7,12.32818408,0.056667026,0.008161552,0.012217069,0.018931711,0.020787746,0.01754729,0.015053763,1203.644159,0.00079822,0.001095807,0.000307454,0.001712453,0.000380889,-0.866025404,-0.5,1.977756011,1.973670766
1999-09-01,1.567431285,65.6,70.6,0.415663046,0.239084666,4.687,5.43,5.67,5.92,0.34,6.072,6.87,6.87,12.33898947,0.056667026,0.008161552,0.012217069,0.018931711,0.026315789,0.015611409,0.019354839,1199.786325,0.00079822,0.001095807,0.000297943,0.001751825,0.000260562,-1.00E+00,-1.84E-16,2.012252894,2.023812677
1999-10-01,1.40094457,65.5,70.6,0.408719232,0.238215144,4.85,5.99,6.2,6.38,0.27,6.072,7.1,7.1,12.34958407,0.057146292,0.008615709,0.013205591,0.018931711,0.022925764,0.016098749,0.016094421,1198.50587,0.000693198,-0.001284143,0.000276488,0.001747622,0.00028445,-0.866025404,0.5,2.03411398,2.061570482
1999-11-01,1.40094457,65.4,70.3,0.408392223,0.241570705,4.815,5.76,5.98,6.12,0.26,6.322,7.33,7.33,12.37249345,0.057146292,0.008615709,0.013205591,0.018931711,0.021834061,0.012591408,0.016129032,1199.786325,0.000693198,-0.001284143,0.000320726,0.001756691,0.000311214,-0.5,0.866025404,2.055779163,2.028997162
1999-12-01,1.40094457,65.5,70.2,0.407192796,0.244412528,4.93,5.85,6.11,6.25,0.33,6.322,7.33,7.33,12.35445817,0.057146292,0.008615709,0.013205591,0.018931711,0.026286966,0.013720163,0.017241379,1198.50587,0.000693198,-0.001284143,0.00033643,0.001855342,2.38E-04,-2.45E-16,1,2.103419412,2.035298013
2000-01-01,1.565720708,65.7,68.9,0.401019738,0.244118065,5.076,6.07,6.38,6.36,0.37,6.322,7.54,7.54,12.34478186,0.054656102,0.008782352,0.013783771,0.01902234,0.021857923,0.014284424,0.015086207,1231.016043,0.000816764,0.000653969,0.000229651,0.001801389,0.000249186,0.5,0.866025404,2.065823687,1.885333927
2000-02-01,1.565720708,65.7,69.3,0.397714851,0.245597309,5.051,6.08,6.29,5.98,0.11,6.572,7.63,7.63,12.40956028,0.054656102,0.008782352,0.013783771,0.01902234,0.027292576,0.01722134,0.016111708,1223.166844,0.000816764,0.000653969,0.000174083,0.001711743,0.000261776,0.866025404,0.5,1.996159861,1.97109528
2000-03-01,1.565720708,65.8,69.5,0.394035056,0.246799035,5.277,6.01,6.13,5.96,0.02,6.822,7.44,7.44,12.41126809,0.054656102,0.008782352,0.013783771,0.01902234,0.030434783,0.018202701,0.016042781,1214.135021,0.000816764,0.000653969,0.000256132,0.001670936,0.000294986,1.00E+00,6.12E-17,2.129748045,2.022920748
2000-04-01,1.176964579,65.7,69.8,0.389772786,0.244027557,5.449,6.03,6.17,6.03,0.07,6.822,7.43,7.43,12.41836958,0.058340145,0.009214475,0.01470358,0.01902234,0.021621622,0.012486772,0.012793177,1217.989418,0.00109598,0.000900935,0.000405904,0.001855654,0.000219449,0.866025404,-0.5,2.133388358,2.075271594
2000-05-01,1.176964579,65.6,71.5,0.387218846,0.242711175,5.751,6.19,6.17,5.94,-0.19,7.322,7.7,7.7,12.41720029,0.058340145,0.009214475,0.01470358,0.01902234,0.02373247,0.012333643,0.013829787,1212.855638,0.00109598,0.000900935,0.00032277,0.001936618,0.000242674,0.5,-0.866025404,2.148592528,2.06507569
2000-06-01,1.176964579,65.7,72.3,0.383880718,0.240902081,5.551,6.01,6.04,5.9,-0.08,7.322,7.54,7.54,12.42089769,0.058340145,0.009214475,0.01470358,0.01902234,0.027987083,0.016363087,0.01487779,1205.235602,0.00109598,0.000900935,0.00033232,0.002004341,2.65E-04,1.22E-16,-1,2.146081668,2.054247551
2000-07-01,1.025041905,65.6,72.6,0.377902425,0.236877795,5.625,5.95,6,5.83,-0.09,7.322,7.38,7.38,12.37381342,0.052688407,0.009356315,0.015518013,0.01902234,0.029001074,0.013343839,0.015923567,1201.461378,0.001084426,0.001251531,0.000344042,0.002026047,0.000321684,-0.5,-0.866025404,2.154031277,1.977756011
2000-08-01,1.025041905,65.8,72.5,0.377403027,0.236843461,5.622,5.88,5.92,5.79,-0.11,7.322,7.28,7.28,12.34623885,0.052688407,0.009356315,0.015518013,0.01902234,0.025723473,0.017481711,0.014830508,1202.716823,0.001084426,0.001251531,0.000323421,0.002028869,0.000320599,-0.866025404,-0.5,2.054960904,2.012252894
2000-09-01,1.025041905,65.9,71.3,0.374941593,0.235578723,5.564,5.69,5.76,5.83,0.06,7.322,7.28,7.28,12.42361655,0.052688407,0.009356315,0.015518013,0.01902234,0.026709402,0.017282483,0.012658228,1197.710718,0.001084426,0.001251531,0.000299978,0.001963534,0.000364445,-1.00E+00,-1.84E-16,1.999070374,2.03411398
2000-10-01,0.197776532,66,71.3,0.372537399,0.23379601,5.619,5.69,5.75,5.79,0.03,7.322,7.28,7.28,12.41032284,0.040197784,0.009571756,0.016340204,0.01902234,0.027748132,0.020165854,0.014783527,1195.223261,0.000898935,-0.001235493,0.000308444,0.001988496,0.000284784,-0.866025404,0.5,2.159895743,2.055779163
2000-11-01,0.197776532,66,71,0.370496251,0.232791913,5.736,5.64,5.59,5.63,-0.1,7.322,7.24,7.24,12.41371264,0.040197784,0.009571756,0.016340204,0.01902234,0.032051282,0.02229827,0.017989418,1191.511387,0.000898935,-0.001235493,0.000394183,0.002063816,0.000318863,-0.5,0.866025404,2.131372719,2.103419412
2000-12-01,0.197776532,66,70.8,0.369229826,0.232275189,5.557,5.27,5.3,5.59,0.08,7.322,7.01,7.01,12.38403471,0.040197784,0.009571756,0.016340204,0.01902234,0.032017076,0.021191875,0.019067797,1190.279214,0.000898935,-0.001235493,0.00032494,0.002168873,2.19E-04,-2.45E-16,1,2.138609904,2.065823687
2001-01-01,0.562892178,65.9,69.4,0.367806184,0.231498454,5.142,4.88,5.14,5.71,0.51,7.072,6.78,6.78,12.3696148,0.029927192,0.009780851,0.016839518,0.018884306,0.029946524,0.017410055,0.01910828,1199.376947,0.001010991,0.000926865,0.000241585,0.0019853,0.000385173,0.5,0.866025404,2.07607298,1.996159861
2001-02-01,0.562892178,65.9,69.5,0.365028926,0.230026994,4.804,4.81,5.09,5.63,0.55,7.072,6.72,6.72,12.43747004,0.029927192,0.009780851,0.016839518,0.018884306,0.02869288,0.015939517,0.020084567,1193.181818,0.001010991,0.000926865,0.000186621,0.00188432,0.000288453,0.866025404,0.5,2.039264069,2.129748045
2001-03-01,0.562892178,66,69.7,0.36302641,0.22904318,4.604,4.69,5.03,5.74,0.72,6.572,6.39,6.39,12.42360448,0.029927192,0.009780851,0.016839518,0.018884306,0.024261603,0.016058505,0.016842105,1189.495366,0.001010991,0.000926865,0.000225181,0.001857904,0.000252663,1.00E+00,6.12E-17,2.182441558,2.133388358
2001-04-01,0.243973421,66,70.1,0.35882639,0.226450838,4.41,4.76,5.23,5.94,0.9,6.322,6.42,6.42,12.42798344,0.020429843,0.010360387,0.017733885,0.018884306,0.034920635,0.017716885,0.021052632,1180.981595,0.001228763,0.001110985,0.000320835,0.001908394,0.000268002,0.866025404,-0.5,2.15238961,2.148592528
2001-05-01,0.243973421,66,71.7,0.355195786,0.224640629,4.401,4.99,5.61,6.08,0.97,6.072,6.58,6.58,12.45082112,0.020429843,0.010360387,0.017733885,0.018884306,0.038988409,0.018569673,0.020986359,1171.399594,0.001228763,0.001110985,0.000311888,0.001951427,0.000266297,0.5,-0.866025404,2.161835498,2.146081668
2001-06-01,0.243973421,65.9,72.3,0.354118054,0.224441815,4.242,4.87,5.39,5.97,0.86,6.072,6.67,6.67,12.46379925,0.020429843,0.010360387,0.017733885,0.018884306,0.033507853,0.017541973,0.019895288,1170.212766,0.001228763,0.001110985,0.000327013,0.002005113,2.72E-04,1.22E-16,-1,2.211774892,2.154031277
2001-07-01,0.070340936,65.8,72.5,0.354228469,0.22446542,4.029,4.73,5.36,6.01,1.03,5.822,6.66,6.66,12.42959612,0.010786636,0.0109212,0.018332422,0.018884306,0.027139875,0.016777823,0.021943574,1173.780488,0.000957178,0.001389203,0.000236898,0.001971879,0.000269919,-0.5,-0.866025404,2.240666667,2.054960904
2001-08-01,0.070340936,65.8,72.2,0.35350828,0.224492511,3.805,4.26,4.93,5.72,1.1,5.572,6.59,6.59,12.41905272,0.010786636,0.0109212,0.018332422,0.018884306,0.028213166,0.014411181,0.021920668,1173.780488,0.000957178,0.001389203,0.000355986,0.001796549,0.000532382,-0.866025404,-0.5,2.165324675,1.999070374
2001-09-01,0.070340936,65.8,71,0.352073145,0.224065878,3.039,3.38,4.62,5.86,1.94,5.072,6.23,6.23,12.41117442,0.010786636,0.0109212,0.018332422,0.018884306,0.026014568,0.01352073,0.021875,1171.399594,0.000957178,0.001389203,0.000280358,0.001671709,0.000404985,-1.00E+00,-1.84E-16,2.142614719,2.159895743
2001-10-01,0.529052113,65.9,70.8,0.351287372,0.223627272,2.54,2.92,4.08,5.32,1.94,4.322,5.94,5.94,12.43511477,0.014128516,0.011204013,0.018147062,0.018884306,0.018691589,0.012791667,0.019771072,1177.370031,0.00068004,-0.001221247,0.000431828,0.001580102,0.000523221,-0.866025404,0.5,2.125800866,2.131372719
2001-11-01,0.529052113,66,70.4,0.353814789,0.225725125,2.207,3.37,4.68,5.66,1.99,3.822,5.71,5.71,12.46050942,0.014128516,0.011204013,0.018147062,0.018884306,0.00621118,0.013615232,0.016632017,1188.271605,0.00068004,-0.001221247,0.000388368,0.001684278,0.000284193,-0.5,0.866025404,2.177307359,2.138609904
2001-12-01,0.529052113,66.2,69.9,0.352365169,0.225290496,1.996,3.21,4.69,5.75,2.23,3.822,5.84,5.84,12.4513064,0.014128516,0.011204013,0.018147062,0.018884306,0.007238883,0.017052839,0.015592516,1185.831622,0.00068004,-0.001221247,0.000281849,0.001680443,2.86E-04,-2.45E-16,1,2.233307359,2.07607298
2002-01-01,1.462174464,66.3,68.9,0.345864349,0.221562076,1.966,3.25,4.71,5.72,2.17,3.572,5.82,5.82,12.47960128,0.023197347,0.011174736,0.017665815,0.017682147,0.013499481,0.020813405,0.016666667,1162.909836,0.001017009,0.000467783,0.000234457,0.001637011,0.000248064,0.5,0.866025404,2.212848485,2.039264069
2002-02-01,1.462174464,66.3,69.2,0.343043612,0.220234894,2.07,3.23,4.58,5.68,2.08,3.572,5.79,5.79,12.50944227,0.023197347,0.011174736,0.017665815,0.017682147,0.01446281,0.020875509,0.01761658,1155.804481,0.001017009,0.000467783,0.00022085,0.001577768,0.000279045,0.866025404,0.5,2.31646696,2.182441558
2002-03-01,1.462174464,66.5,69.6,0.339913727,0.218704121,2.343,4.5,5.28,6,1.29,3.572,6,6,12.52406809,0.023197347,0.011174736,0.017665815,0.017682147,0.01853759,0.02363845,0.02173913,1147.623862,0.001017009,0.000467783,0.000301654,0.001575675,0.000302282,1.00E+00,6.12E-17,2.386634361,2.15238961
2002-04-01,0.590855498,66.5,70.1,0.335065711,0.215790292,2.41,4.21,5.05,5.89,1.43,3.822,6.2,6.2,12.53416703,0.026737997,0.011053866,0.017119058,0.017682147,0.017382413,0.022754856,0.022680412,1140.703518,0.001165687,0.000738665,0.000411137,0.001733096,0.000255181,0.866025404,-0.5,2.421797357,2.161835498
2002-05-01,0.590855498,66.7,71.8,0.333581474,0.215357413,2.622,4.15,4.9,5.76,1.34,3.822,6.2,6.2,12.53653759,0.026737997,0.011053866,0.017119058,0.017682147,0.011156187,0.026541186,0.023638232,1138.415246,0.001165687,0.000738665,0.000471844,0.001849487,0.000353779,0.5,-0.866025404,2.446378855,2.211774892
2002-06-01,0.590855498,66.8,72.9,0.332103179,0.214926267,2.738,3.84,4.67,5.73,1.53,4.072,6.18,6.18,12.53788404,0.026737997,0.011053866,0.017119058,0.017682147,0.012158055,0.02848599,0.026694045,1136.136136,0.001165687,0.000738665,0.000472263,0.002027004,2.92E-04,1.22E-16,-1,2.452185022,2.240666667
2002-07-01,0.864709896,66.9,73.3,0.326491643,0.211415855,2.849,3.32,4.3,5.7,1.91,4.322,6.1,6.1,12.52215265,0.034888352,0.010906985,0.016468959,0.017682147,0.021341463,0.031640336,0.028629857,1129.353234,0.000624693,0.001251756,0.000450073,0.002096295,0.000380364,-0.5,-0.866025404,2.455488987,2.165324675
2002-08-01,0.864709896,67.1,73.4,0.324401773,0.210577735,2.996,3.53,4.49,5.55,1.61,4.322,5.81,5.81,12.49183037,0.034888352,0.010906985,0.016468959,0.017682147,0.025406504,0.032856682,0.030643514,1124.876115,0.000624693,0.001251756,0.000446933,0.002075989,0.000467239,-0.866025404,-0.5,2.417162996,2.142614719
2002-09-01,0.864709896,67.1,72.2,0.32360622,0.210577735,2.826,3.48,4.2,5.38,1.44,4.322,5.69,5.69,12.55237144,0.034888352,0.010906985,0.016468959,0.017682147,0.023326572,0.033078139,0.029561672,1124.876115,0.000624693,0.001251756,0.000379108,0.002004815,0.000449864,-1.00E+00,-1.84E-16,2.344969163,2.125800866
2002-10-01,0.549228124,67.1,72.1,0.320095664,0.208524531,2.805,3.39,4.34,5.61,1.77,4.322,5.7,5.7,12.54172669,0.035096052,0.010337798,0.015345341,0.017682147,0.031600408,0.032593225,0.032653061,1121.541502,0.00044413,-0.001095174,0.000528365,0.002110739,0.000421604,-0.866025404,0.5,2.491321586,2.177307359
2002-11-01,0.549228124,67.2,71.8,0.318363038,0.207908202,2.734,3.47,4.39,5.55,1.71,4.322,5.67,5.67,12.56137715,0.035096052,0.010337798,0.015345341,0.017682147,0.044238683,0.032327759,0.036809816,1118.226601,0.00044413,-0.001095174,0.000351057,0.002086456,0.000376596,-0.5,0.866025404,2.464942731,2.233307359
2002-12-01,0.549228124,67.4,71.7,0.318832993,0.208730787,2.669,3.18,4.06,5.37,1.7,4.322,5.59,5.59,12.52453365,0.035096052,0.010337798,0.015345341,0.017682147,0.03798768,0.03173979,0.038894575,1122.650841,0.00044413,-0.001095174,0.000361733,0.002043961,4.04E-04,-2.45E-16,1,2.513859031,2.212848485
2003-01-01,0.410536943,67.4,70.4,0.313948214,0.206051748,2.813,3.51,4.27,5.45,1.51,4.322,5.46,5.46,12.54714855,0.024367464,0.009962464,0.01467332,0.017584258,0.045081967,0.028761468,0.039959016,1068.627451,0.000568266,0.00085968,0.000190496,0.001907221,0.000290887,0.5,0.866025404,2.42292511,2.31646696
2003-02-01,0.410536943,67.6,70.8,0.310731629,0.204448232,2.861,3.45,4.18,5.39,1.48,4.322,5.49,5.49,12.57747757,0.024367464,0.009962464,0.01467332,0.017584258,0.046843177,0.03185727,0.039714868,1060.311284,0.000568266,0.00085968,0.00020613,0.00183419,0.000278749,0.866025404,0.5,2.58066055,2.386634361
2003-03-01,0.410536943,67.5,70.9,0.309056305,0.203853329,3.142,3.84,4.47,5.52,1.29,4.572,5.53,5.53,12.57827393,0.024367464,0.009962464,0.01467332,0.017584258,0.042467139,0.026821511,0.036474164,1057.225994,0.000568266,0.00085968,0.000212096,0.001797573,0.000246863,1.00E+00,6.12E-17,2.66012844,2.421797357
2003-04-01,0.145239783,67.5,71.1,0.310185732,0.205745246,3.241,3.65,4.18,5.34,1.25,4.822,5.64,5.64,12.587187,0.019829534,0.009492369,0.013670282,0.017584258,0.029145729,0.027037882,0.03125,1064.453125,0.00073756,0.000796112,0.000376054,0.001868134,0.000305081,0.866025404,-0.5,2.662247706,2.446378855
2003-05-01,0.145239783,67.5,72.5,0.309352249,0.20653261,3.197,3.17,3.72,5.01,1.33,4.822,5.3,5.3,12.60636104,0.019829534,0.009492369,0.013670282,0.017584258,0.028084253,0.023988705,0.029116466,1063.414634,0.00073756,0.000796112,0.000412261,0.002023452,0.000256737,0.5,-0.866025404,2.686082569,2.452185022
