date,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,2y_bond,5y_bond,10y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Price,GDP_Growth_YoY,National_Pop_Growth_YoY,Provincial_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Inflation_Rate,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_Lag1,Affordability_Ratio_Lag12,"market_price_target_average,_detached_single_family_homes_lag_1","market_price_target_average,_detached_single_family_homes_lag_3","market_price_target_average,_detached_single_family_homes_lag_6","market_price_target_average,_detached_single_family_homes_lag_12","market_price_target_average,_detached_single_family_homes_delta_1m_pct","market_price_target_average,_detached_single_family_homes_delta_12m_pct",Log_Price_lag_1,Log_Price_lag_3,Log_Price_lag_6,Log_Price_lag_12,Log_Price_delta_1m_pct,Log_Price_delta_12m_pct,national_pop_lag_12,national_pop_delta_12m_pct,provincial_pop_lag_12,provincial_pop_delta_12m_pct,municipal_pop_lag_12,municipal_pop_delta_12m_pct,"national_gdp_real,_seasonally_adjusted_lag_12","national_gdp_real,_seasonally_adjusted_delta_12m_pct","provincial_gdp_real,_seasonally_adjusted_lag_12","provincial_gdp_real,_seasonally_adjusted_delta_12m_pct",median_income_per_household_in_toronto_lag_12,median_income_per_household_in_toronto_delta_12m_pct,"cpi___national,_all_products_lag_12","cpi___national,_all_products_delta_12m_pct","cpi___national,_core_lag_12","cpi___national,_core_delta_12m_pct",3_month_t_bill_lag_1,3_month_t_bill_delta_1m_diff,3_month_t_bill_lag_3,3_month_t_bill_delta_3m_diff,2y_bond_lag_1,2y_bond_delta_1m_diff,2y_bond_lag_3,2y_bond_delta_3m_diff,5y_bond_lag_1,5y_bond_delta_1m_diff,5y_bond_lag_3,5y_bond_delta_3m_diff,10y_bond_lag_1,10y_bond_delta_1m_diff,10y_bond_lag_3,10y_bond_delta_3m_diff,variable_mortgage_rate_lag_1,variable_mortgage_rate_delta_1m_diff,variable_mortgage_rate_lag_3,variable_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_rate_lag_1,5_year_fixed_mortgage_rate_delta_1m_diff,5_year_fixed_mortgage_rate_lag_3,5_year_fixed_mortgage_rate_delta_3m_diff,5_year_fixed_mortgage_qualifying_rate_lag_1,5_year_fixed_mortgage_qualifying_rate_delta_1m_diff,5_year_fixed_mortgage_qualifying_rate_lag_3,5_year_fixed_mortgage_qualifying_rate_delta_3m_diff,yield_curve_slope_lag_1,yield_curve_slope_delta_1m_diff,yield_curve_slope_lag_3,yield_curve_slope_delta_3m_diff,"housing_starts_sfh,_monthly_lag_12","housing_starts_sfh,_monthly_delta_12m_pct","under_construction_sfh,_monthly_lag_12","under_construction_sfh,_monthly_delta_12m_pct","completions__sfh,_monthly_lag_12","completions__sfh,_monthly_delta_12m_pct",sales_volume_lag_12,sales_volume_delta_12m_pct,ontario_net_international_migration_monthly_lag_1,ontario_net_international_migration_monthly_lag_12,ontario_net_international_migration_monthly_delta_12m_pct,ontario_net_interprovincial_migration_monthly_lag_1,ontario_net_interprovincial_migration_monthly_lag_12,ontario_net_interprovincial_migration_monthly_delta_12m_pct,ontario_net_non_permanent_residents_lag_1,ontario_net_non_permanent_residents_lag_12,ontario_net_non_permanent_residents_delta_12m_pct
2011-11-01,0.550865112,66.6,71.7,0.24668168233333332,0.25940754166666663,0.886,1.01,1.46,2.61,1.14,2.822,3.58,3.58,13.07649115190809,0.028993619578078667,0.009760289527572352,0.009284961452465046,0.012819746593353942,0.028936170212765955,0.006642977693182894,0.015803336259877065,0.022571001494768428,0.0006178256467386603,-0.0002746670581898885,0.0002211076033399227,0.0015233234001121177,0.00017720473254064263,-0.5000000000000004,0.8660254037844384,4.171902353199912,3.9285201793721973,474241.0,450323.0,485362.0,438030.0,0.007044941285127226,0.09029518526128344,13.069470910284558,13.017720382045013,13.0926502832604,12.99004268016372,0.0005371481119413879,0.006654979808217387,34143898.333333336,0.009760289527572352,13193018.333333334,0.009284961452465046,5577333.333333333,0.012819746593353942,469613.6666666667,0.028993619578078667,181456.108,0.028509845844741033,111500.0,0.022571001494768428,117.5,0.028936170212765955,113.9,0.015803336259877065,0.865,0.02100000000000002,0.932,-0.04600000000000004,1.08,-0.07000000000000006,1.08,-0.07000000000000006,1.6,-0.14000000000000012,1.68,-0.21999999999999997,2.91,-0.30000000000000027,3.0,-0.3900000000000001,2.822,0.0,2.822,0.0,3.55,0.03000000000000025,3.72,-0.14000000000000012,3.55,0.03000000000000025,3.72,-0.14000000000000012,1.3,-0.16000000000000014,1.41,-0.27,1051.0,0.1883920076117982,6635.0,0.29691032403918616,894.0,0.11968680089485462,6510.0,0.06113671274961607,5714.333333,5310.222222333334,0.012470706352266658,-653.6666667,-544.7777777666666,0.48154191318542816,-8801.0,-6560.0,-0.442479674796748
2011-12-01,0.306997703,66.5,71.4,0.24788317666666668,0.26170339633333334,0.826,0.93,1.28,2.42,1.03,2.822,3.56,3.56,13.016037951926272,0.0266105025564487,0.009993383450674909,0.00942527017365724,0.012398913789501975,0.02297872340425533,0.004776084041848705,0.013215859030837107,0.029791385261894066,0.00019456334705561713,0.00011158301794051736,0.00018994001739053542,0.001569569510559592,0.0001420128807864059,-2.4492935982947064e-16,1.0,4.188703405934804,3.874407924358397,477582.0,463976.0,474223.0,430253.0,-0.05866217738524482,0.044887542910799105,13.07649115190809,13.047588105732721,13.069432954178682,12.972128686739772,-0.004623044460439818,0.003384892814961349,34155265.666666664,0.009993383450674909,13196049.666666666,0.00942527017365724,5585166.666666667,0.012398913789501975,470802.8333333333,0.0266105025564487,181896.8361,0.026033647615123945,111050.0,0.029791385261894066,117.5,0.02297872340425533,113.5,0.013215859030837107,0.886,-0.06000000000000005,0.868,-0.04200000000000004,1.01,-0.07999999999999996,0.92,0.010000000000000009,1.46,-0.17999999999999994,1.44,-0.15999999999999992,2.61,-0.18999999999999995,2.74,-0.3200000000000003,2.822,0.0,2.822,0.0,3.58,-0.020000000000000018,3.62,-0.06000000000000005,3.58,-0.020000000000000018,3.62,-0.06000000000000005,1.14,-0.10999999999999988,1.27,-0.24,759.0,0.41501976284584985,6741.0,0.3165702418038867,653.0,0.2297090352220521,4375.0,0.04800000000000004,5376.444444333333,4895.444444666667,0.029233527745557986,-807.1111111333333,-439.5555555333333,1.1852881700043123,-3657.333333333333,-203.0,-8.321839080459773
2012-01-01,0.063130294,66.6,70.2,0.249084671,0.263999251,0.877,1.02,1.36,2.55,1.02,2.822,3.51,3.51,13.044736914924517,0.024239393888031868,0.010226322271790655,0.00956551444755882,0.011979259789022034,0.024617996604414216,0.003341109591612268,0.015873015873015817,0.037070524412296635,-0.0002283869693501935,0.0004975483922095179,0.00012685512367491167,0.0015104240282685511,0.00018374558303886927,0.49999999999999994,0.8660254037844387,3.9312045471106902,3.8495660036166366,449566.0,474241.0,458646.0,425762.0,0.029114746221911902,0.08665169742720114,13.016037951926272,13.069470910284558,13.036033949652634,12.961635783682633,0.002204892387702273,0.00641131510164028,34166633.0,0.010226322271790655,13199081.0,0.00956551444755882,5593000.0,0.011979259789022034,471992.0,0.024239393888031868,182337.5642,0.023569419822270454,110600.0,0.037070524412296635,117.8,0.024617996604414216,113.4,0.015873015873015817,0.826,0.051000000000000045,0.865,0.01200000000000001,0.93,0.08999999999999997,1.08,-0.06000000000000005,1.28,0.08000000000000007,1.6,-0.24,2.42,0.1299999999999999,2.91,-0.3600000000000003,2.822,0.0,2.822,0.0,3.56,-0.050000000000000266,3.55,-0.040000000000000036,3.56,-0.050000000000000266,3.55,-0.040000000000000036,1.03,-0.010000000000000009,1.3,-0.28,788.0,-0.08883248730964466,6838.0,0.25021936238666287,690.0,0.5072463768115942,4199.0,0.055489402238628305,5038.555555666667,4480.666667,0.04909983633022619,-960.5555555666667,-334.3333333,2.332003988368096,1486.333333333334,6154.0,0.07734806629834257
2012-02-01,0.150443874,66.4,70.4,0.248759411,0.2646773903333333,0.941,1.1,1.44,2.48,0.88,2.822,3.43,3.43,13.122861253443482,0.024729170583854376,0.010339269633879766,0.009603383194295212,0.01198219787743926,0.026248941574936513,0.0017173370542302724,0.016710642040457246,0.02884398708029745,-0.0003280434637089856,0.0006499120505023937,9.901747367182444e-05,0.0014663764193681237,0.00013873036418191444,0.8660254037844386,0.5000000000000001,4.03360941586748,4.086426800871329,462655.0,477582.0,450323.0,453355.0,0.08125709221774313,0.10343770334506064,13.044736914924517,13.07649115190809,13.017720382045013,13.02443076201967,0.0059889547047577985,0.0075573737710552535,34187940.333333336,0.010339269633879766,13206769.333333334,0.009603383194295212,5598583.333333333,0.01198219787743926,472277.6,0.024729170583854376,182440.39483333332,0.023982719601820968,110941.66666666667,0.02884398708029745,118.1,0.026248941574936513,113.7,0.016710642040457246,0.877,0.06399999999999995,0.886,0.05499999999999994,1.02,0.08000000000000007,1.01,0.09000000000000008,1.36,0.07999999999999985,1.46,-0.020000000000000018,2.55,-0.06999999999999984,2.61,-0.1299999999999999,2.822,0.0,2.822,0.0,3.51,-0.07999999999999963,3.58,-0.1499999999999999,3.51,-0.07999999999999963,3.58,-0.1499999999999999,1.02,-0.14,1.14,-0.2599999999999999,607.0,-0.07578253706754534,6848.0,0.21320093457943923,597.0,0.31658291457286425,6057.0,0.12415387155357438,4700.666667,5221.111111333334,0.05943817833328624,-1114.0,-438.88888886666666,1.8248101264721424,6630.0,7199.333333333333,0.2036762663209557
2012-03-01,0.237757454,66.5,70.7,0.248434151,0.26535552966666665,0.926,1.19,1.57,2.56,0.93,2.822,3.41,3.41,13.124149780835156,0.025218355273255888,0.010452076296757484,0.009641207876030178,0.011985130111524134,0.019262981574539317,0.004379115483071239,0.014860139860139787,0.020667964654785154,-0.0004275765327140894,0.0008020870052036469,0.00010667685435523687,0.0014321147290466676,0.0001392970494886564,1.0,6.123233995736766e-17,4.382702781631014,4.099931106784484,500249.0,449566.0,463976.0,456254.0,0.0012893578997659194,0.09784023811298104,13.122861253443482,13.016037951926272,13.047588105732721,13.030804950963695,9.818951574569468e-05,0.007163397059715582,34209247.666666664,0.010452076296757484,13214457.666666666,0.009641207876030178,5604166.666666667,0.011985130111524134,472563.2,0.025218355273255888,182543.22546666666,0.024395553739570808,111283.33333333333,0.020667964654785154,119.4,0.019262981574539317,114.4,0.014860139860139787,0.941,-0.014999999999999902,0.826,0.10000000000000009,1.1,0.08999999999999986,0.93,0.2599999999999999,1.44,0.13000000000000012,1.28,0.29000000000000004,2.48,0.08000000000000007,2.42,0.14000000000000012,2.822,0.0,2.822,0.0,3.43,-0.020000000000000018,3.56,-0.1499999999999999,3.43,-0.020000000000000018,3.56,-0.1499999999999999,0.88,0.050000000000000044,1.03,-0.09999999999999998,516.0,0.17248062015503884,6711.0,0.210251825361347,652.0,0.21165644171779152,8985.0,0.04462993878686694,5531.444444666667,5961.555555666667,0.06720840943700002,-1239.7777776666667,-543.4444444333333,1.5127785725314413,8665.666666666666,8244.666666666666,0.29797040511037465
2012-04-01,0.325071034,66.8,71.5,0.248108891,0.266033669,1.042,1.43,1.69,2.55,0.67,2.822,3.56,3.56,13.153608136262749,0.025706949028949655,0.010564742523163861,0.009678988569631564,0.011988056508757117,0.020033388981636202,0.007442866628113665,0.019230769230769162,0.012541993281075081,-0.000526986405518511,0.0009540736066626502,0.0001696318478069403,0.0014460102166637308,0.0001539545534613352,0.8660254037844387,-0.4999999999999998,4.409925165077036,4.27146248600224,500894.0,462655.0,474241.0,476802.0,0.029896544977580097,0.08193547845856353,13.124149780835156,13.044736914924517,13.069470910284558,13.074856589355353,0.002244591529320328,0.00602312892452761,34230555.0,0.010564742523163861,13222146.0,0.009678988569631564,5609750.0,0.011988056508757117,472848.8,0.025706949028949655,182646.0561,0.024807923021996192,111625.0,0.012541993281075081,119.8,0.020033388981636202,114.4,0.019230769230769162,0.926,0.11599999999999999,0.877,0.16500000000000004,1.19,0.24,1.02,0.4099999999999999,1.57,0.11999999999999988,1.36,0.32999999999999985,2.56,-0.010000000000000231,2.55,0.0,2.822,0.0,2.822,0.0,3.41,0.1499999999999999,3.51,0.050000000000000266,3.41,0.1499999999999999,3.51,0.050000000000000266,0.93,-0.26,1.02,-0.35,773.0,0.24579560155239322,6927.0,0.18507290313266922,557.0,0.5691202872531418,8778.0,0.14171793119161546,6362.222222333334,6702.0,0.07326171292151606,-1365.5555553333334,-648.0,1.3014403287037037,10701.333333333334,9290.0,0.37104413347685683
2012-05-01,0.26232873866666667,66.8,72.9,0.24901893433333333,0.26810007999999996,1.006,1.11,1.31,2.2,0.68,2.822,3.55,3.55,13.151040237451104,0.021515897258985506,0.010675529828790165,0.009720616732159959,0.011990977086548948,0.01243781094527363,0.011269798657718155,0.014782608695652177,0.004465614766299586,-0.0006187923410324246,0.0010112586833334123,0.00015468090098545283,0.001406909901454716,0.00019128343500703893,0.49999999999999994,-0.8660254037844387,4.5642026100420265,4.33487942840131,515869.0,500249.0,477582.0,485362.0,-0.0025646045798448647,0.060128316596684606,13.153608136262749,13.122861253443482,13.07649115190809,13.0926502832604,-0.00019522391005133422,0.004459750541520036,34266777.0,0.010675529828790165,13235545.666666666,0.009720616732159959,5615333.333333333,0.011990977086548948,475005.36666666664,0.021515897258985506,183470.8081333333,0.020551222680575965,111966.66666666667,0.004465614766299586,120.6,0.01243781094527363,115.0,0.014782608695652177,1.042,-0.03600000000000003,0.941,0.06500000000000006,1.43,-0.31999999999999984,1.1,0.010000000000000009,1.69,-0.3799999999999999,1.44,-0.1299999999999999,2.55,-0.34999999999999964,2.48,-0.2799999999999998,2.822,0.0,2.822,0.0,3.56,-0.010000000000000231,3.43,0.11999999999999966,3.56,-0.010000000000000231,3.43,0.11999999999999966,0.67,0.010000000000000009,0.88,-0.19999999999999996,785.0,0.11974522292993628,6796.0,0.17642731018246027,916.0,0.1866812227074235,9766.0,0.0798689330329716,7193.0,6548.0,0.015492431938505469,-1491.333333,-524.6666666666666,1.6768318506988567,12737.0,11030.333333333334,0.22522740322141965
2012-06-01,0.19958644333333334,66.6,73.5,0.24992897766666666,0.270166491,0.902,0.99,1.21,2.24,0.73,2.822,3.45,3.45,13.13698791562467,0.017362728991094478,0.01078608316433205,0.009762160691230815,0.011993891862240647,0.015025041736226985,0.007729914016767703,0.016622922134733153,-0.0035616235067151836,-0.0007104050293098136,0.0010683233880698847,0.0001687664811016701,0.0013926750659244067,0.00018036917667740992,1.2246467991473532e-16,-1.0,4.575097806757557,4.22250946056244,514546.0,500894.0,449566.0,474223.0,-0.013954048811962383,0.06988906063181255,13.151040237451104,13.124149780835156,13.016037951926272,13.069432954178682,-0.0010685331025309663,0.005168928268183937,34302999.0,0.01078608316433205,13248945.333333334,0.009762160691230815,5620916.666666667,0.011993891862240647,477161.93333333335,0.017362728991094478,184295.56016666666,0.016332621165396244,112308.33333333333,-0.0035616235067151836,119.8,0.015025041736226985,114.3,0.016622922134733153,1.006,-0.10399999999999998,0.926,-0.02400000000000002,1.11,-0.1200000000000001,1.19,-0.19999999999999996,1.31,-0.10000000000000009,1.57,-0.3600000000000001,2.2,0.040000000000000036,2.56,-0.31999999999999984,2.822,0.0,2.822,0.0,3.55,-0.09999999999999964,3.41,0.040000000000000036,3.55,-0.09999999999999964,3.41,0.040000000000000036,0.68,0.04999999999999993,0.93,-0.20000000000000007,1347.0,-0.2873051224944321,7398.0,0.07082995404163284,742.0,0.38274932614555257,9959.0,-0.08294005422231143,6649.444444333333,6394.0,-0.045059604525075625,-1404.4444443333334,-401.33333333333337,2.282945736710963,13514.666666666666,12770.666666666666,0.11915326790561709
2012-07-01,0.136844148,66.6,73.4,0.250839021,0.272232902,0.972,0.96,1.16,2.14,0.64,2.822,3.43,3.43,13.072136882205175,0.01324693288491896,0.010896403270184818,0.009803620702070415,0.011996800853105949,0.012499999999999956,0.009440591324311187,0.013123359580052396,-0.011540168664003536,-0.0008018250798738745,0.001125268100538486,0.00018141903758342115,0.0013837372672989112,0.00018861959957850369,-0.4999999999999997,-0.8660254037844388,4.533764241566758,4.071424766977364,507366.0,515869.0,462655.0,458646.0,-0.0627929344891065,0.036762557615241276,13.13698791562467,13.153608136262749,13.044736914924517,13.036033949652634,-0.004936522271011934,0.0027694721179751802,34339221.0,0.010896403270184818,13262345.0,0.009803620702070415,5626500.0,0.011996800853105949,479318.5,0.01324693288491896,185120.3122,0.012151609260304674,112650.0,-0.011540168664003536,120.0,0.012499999999999956,114.3,0.013123359580052396,0.902,0.06999999999999995,1.042,-0.07000000000000006,0.99,-0.030000000000000027,1.43,-0.47,1.21,-0.050000000000000044,1.69,-0.53,2.24,-0.10000000000000009,2.55,-0.4099999999999997,2.822,0.0,2.822,0.0,3.45,-0.020000000000000018,3.56,-0.1299999999999999,3.45,-0.020000000000000018,3.56,-0.1299999999999999,0.73,-0.08999999999999997,0.67,-0.030000000000000027,1049.0,-0.015252621544327938,7607.0,0.035756540028920814,837.0,0.2831541218637992,7683.0,-0.044774176753872186,6105.888888666666,6240.0,-0.10860042740384623,-1317.5555556666666,-278.0,3.4268585143884893,14292.333333333334,14511.0,0.03852250017228309
2012-08-01,0.15982910633333333,66.8,73.4,0.25073230566666665,0.27318026133333334,1.034,1.15,1.38,2.28,0.65,2.822,3.43,3.43,13.076388546462583,0.011263071480174913,0.010913806123565406,0.00969138071379616,0.011999704076348428,0.012468827930174564,0.012324302301894408,0.011333914559720881,-0.019470462423482604,-2.7870768079333472e-05,0.00038467129636340187,0.00017685244751155038,0.0014044680975495642,0.00015439499385929,-0.8660254037844385,-0.5000000000000004,4.270381679389313,3.985453204513607,475507.0,514546.0,500249.0,450323.0,0.0042607154048206475,0.060423296167417595,13.072136882205175,13.151040237451104,13.122861253443482,13.017720382045013,0.0003252463079082002,0.0045067924871462495,34378718.333333336,0.010913806123565406,13278431.333333334,0.00969138071379616,5632083.333333333,0.011999704076348428,480588.26666666666,0.011263071480174913,185622.37916666665,0.01004009883775936,112991.66666666667,-0.019470462423482604,120.3,0.012468827930174564,114.7,0.011333914559720881,0.972,0.062000000000000055,1.006,0.028000000000000025,0.96,0.18999999999999995,1.11,0.039999999999999813,1.16,0.21999999999999997,1.31,0.06999999999999984,2.14,0.13999999999999968,2.2,0.07999999999999963,2.822,0.0,2.822,0.0,3.43,0.0,3.55,-0.11999999999999966,3.43,0.0,3.55,-0.11999999999999966,0.64,0.010000000000000009,0.68,-0.030000000000000027,1030.0,-0.021359223300970842,7852.0,0.01948548140601125,782.0,0.1253196930946292,7330.0,-0.14706684856753072,5562.333333,6064.777777666666,-0.04609493800351938,-1230.666667,-403.2222222333333,1.4838798571649527,15070.0,6740.333333333333,-0.23485485386479388
2012-09-01,0.18281406466666666,66.9,72.6,0.2506255903333333,0.2741276206666667,1.0,1.09,1.31,2.24,0.66,2.822,3.4,3.4,13.125765583332727,0.009289665607594921,0.010931169034939403,0.009579412345735783,0.012002601549104153,0.011608623548922115,0.014116953738180005,0.007792207792207906,-0.02735294117647058,0.0007443820426878377,-0.00035429734164739164,0.0001719443795279271,0.001444963776583314,0.00012952792708576771,-1.0,-1.8369701987210297e-16,4.31018879277924,4.093905882352941,477533.0,507366.0,500894.0,463976.0,0.05061639719139821,0.08131455075262517,13.076388546462583,13.13698791562467,13.124149780835156,13.047588105732721,0.0037760454038742175,0.005991718696703563,34418215.666666664,0.010931169034939403,13294517.666666666,0.009579412345735783,5637666.666666667,0.012002601549104153,481858.0333333333,0.009289665607594921,186124.44613333335,0.007939979929385332,113333.33333333333,-0.02735294117647058,120.6,0.011608623548922115,115.5,0.007792207792207906,1.034,-0.03400000000000003,0.902,0.09799999999999998,1.15,-0.05999999999999983,0.99,0.10000000000000009,1.38,-0.06999999999999984,1.21,0.10000000000000009,2.28,-0.03999999999999959,2.24,0.0,2.822,0.0,2.822,0.0,3.43,-0.03000000000000025,3.45,-0.050000000000000266,3.43,-0.03000000000000025,3.45,-0.050000000000000266,0.65,0.010000000000000009,0.73,-0.06999999999999995,900.0,0.09000000000000008,7961.0,0.03554829795251857,791.0,-0.06573957016434895,7421.0,-0.23244845708125594,5785.222221999999,5889.555555333333,0.020129796646422227,-1001.5555557666667,-528.4444444666666,0.4617325484667061,5157.333333333334,-1030.333333333334,3.615334843092846
2012-10-01,0.205799023,66.9,72.6,0.250518875,0.27507498,1.0,1.07,1.34,2.27,0.71,2.822,3.37,3.37,13.12690106650316,0.0073266328288290605,0.010948492141657828,0.00946771461310103,0.012005493288441915,0.011589403973510048,0.014883471738547982,0.009515570934256035,-0.035188036067737016,0.001514938957267915,-0.0010916431767649987,0.00018525652250043776,0.0014412537208895115,0.0001873577306951497,-0.8660254037844386,0.5000000000000001,4.551291200483822,4.171902353199912,501704.0,475507.0,515869.0,474241.0,0.001136128075518661,0.05911129573360374,13.125765583332727,13.072136882205175,13.153608136262749,13.069470910284558,8.65079574385863e-05,0.004394221970639212,34457713.0,0.010948492141657828,13310604.0,0.00946771461310103,5643250.0,0.012005493288441915,483127.8,0.0073266328288290605,186626.5131,0.005851160598038252,113675.0,-0.035188036067737016,120.8,0.011589403973510048,115.6,0.009515570934256035,1.0,0.0,0.972,0.028000000000000025,1.09,-0.020000000000000018,0.96,0.1100000000000001,1.31,0.030000000000000027,1.16,0.18000000000000016,2.24,0.029999999999999805,2.14,0.1299999999999999,2.822,0.0,2.822,0.0,3.4,-0.029999999999999805,3.43,-0.06000000000000005,3.4,-0.029999999999999805,3.43,-0.06000000000000005,0.66,0.04999999999999993,0.64,0.06999999999999995,1129.0,-0.06288751107174495,8352.0,-0.014487547892720332,738.0,0.44986449864498645,7425.0,-0.09292929292929297,6008.111111,5714.333333,0.09041591326433052,-772.4444445333334,-653.6666667,-0.1687914330357576,-4755.333333333332,-8801.0,0.6666287921827065
2012-11-01,0.43557555000000003,66.9,72.4,0.25093426566666666,0.2766263346666667,0.988,1.09,1.31,2.2,0.63,2.822,3.35,3.35,13.09302519082536,0.010119691928279106,0.010831153516176917,0.009337002737032751,0.012008379311362338,0.008271298593879317,0.01595684848225143,0.008643042350907626,-0.042976173074111945,0.0010118918560550539,-0.0006166491143769896,0.00016740524781341107,0.0014639650145772593,0.00014309037900874636,-0.5000000000000004,0.8660254037844384,4.5796580806929565,4.188703405934804,502274.0,477533.0,514546.0,477582.0,-0.033308512883406305,0.01667148259356499,13.12690106650316,13.076388546462583,13.151040237451104,13.07649115190809,-0.0025806453104338933,0.0012644094447964438,34477152.666666664,0.010831153516176917,13315515.0,0.009337002737032751,5648833.333333333,0.012008379311362338,483229.4666666667,0.010119691928279106,186629.39366666667,0.008625391754786937,114016.66666666667,-0.042976173074111945,120.9,0.008271298593879317,115.7,0.008643042350907626,1.0,-0.01200000000000001,1.034,-0.04600000000000004,1.07,0.020000000000000018,1.15,-0.05999999999999983,1.34,-0.030000000000000027,1.38,-0.06999999999999984,2.27,-0.06999999999999984,2.28,-0.07999999999999963,2.822,0.0,2.822,0.0,3.37,-0.020000000000000018,3.43,-0.08000000000000007,3.37,-0.020000000000000018,3.43,-0.08000000000000007,0.71,-0.07999999999999996,0.65,-0.020000000000000018,1249.0,-0.2337870296236989,8605.0,-0.027425915165601444,1001.0,-0.18281718281718284,6908.0,-0.17617255356108863,6231.0,5376.444444333333,0.14985120278064512,-543.3333333,-807.1111111333333,0.07805616748133115,-14668.0,-3657.333333333333,1.2660408312067086
2012-12-01,0.6653520770000001,66.9,72.4,0.25134965633333334,0.2781776893333333,0.98,1.12,1.37,2.27,0.7,2.822,3.35,3.35,13.078910842711723,0.012911576011311654,0.010713947137020119,0.009206387243170688,0.012011259634798543,0.008319467554076532,0.01764163683522324,0.008695652173912993,-0.05071777308168768,0.000509085518871362,-0.00014188238951665197,0.00017055979495543777,0.0014838352653346537,0.00014889031280946002,-2.4492935982947064e-16,1.0,4.449769360012219,3.9312045471106902,485544.0,501704.0,507366.0,449566.0,-0.014015207684576425,0.06489147310962129,13.09302519082536,13.125765583332727,13.13698791562467,13.016037951926272,-0.0010780051140150126,0.004830416983852226,34496592.333333336,0.010713947137020119,13320426.0,0.009206387243170688,5654416.666666667,0.012011259634798543,483331.1333333333,0.012911576011311654,186632.27423333333,0.011399537274066285,114358.33333333333,-0.05071777308168768,120.2,0.008319467554076532,115.0,0.008695652173912993,0.988,-0.008000000000000007,1.0,-0.020000000000000018,1.09,0.030000000000000027,1.09,0.030000000000000027,1.31,0.06000000000000005,1.31,0.06000000000000005,2.2,0.06999999999999984,2.24,0.029999999999999805,2.822,0.0,2.822,0.0,3.35,0.0,3.4,-0.04999999999999982,3.35,0.0,3.4,-0.04999999999999982,0.63,0.06999999999999995,0.66,0.039999999999999925,1074.0,-0.0912476722532588,8875.0,-0.04326760563380283,803.0,0.06102117061021173,4585.0,-0.19520174482006547,6182.111111,5038.555555666667,0.21725803243395903,-870.1111112000001,-960.5555555666667,0.2460381725593288,-8287.666666666668,1486.333333333334,-2.283247364880018
2013-01-01,0.895128604,66.7,71.2,0.251765047,0.279729044,0.934,1.16,1.5,2.47,0.83,3.57,3.34,3.34,13.085757482631811,0.015702285819249262,0.010596872780741506,0.009075868024951195,0.012014134275618371,0.004971002485501197,0.013196998204053623,0.0060763888888888395,-0.058413251961639046,6.519772909614466e-06,0.00033265716098643223,8.903631284916201e-05,0.001436627094972067,0.0001342527932960894,0.49999999999999994,0.8660254037844387,4.4099700621785525,4.03360941586748,478739.0,502274.0,475507.0,462655.0,0.0068701317419304075,0.041873534274999624,13.078910842711723,13.12690106650316,13.072136882205175,13.044736914924517,0.0005234870091574972,0.003144606746370071,34516032.0,0.010596872780741506,13325337.0,0.009075868024951195,5660000.0,0.012014134275618371,483432.8,0.015702285819249262,186635.1548,0.014173597159842455,114700.0,-0.058413251961639046,120.7,0.004971002485501197,115.2,0.0060763888888888395,0.98,-0.04599999999999993,1.0,-0.06599999999999995,1.12,0.039999999999999813,1.07,0.08999999999999986,1.37,0.1299999999999999,1.34,0.15999999999999992,2.27,0.20000000000000018,2.27,0.20000000000000018,2.822,0.7479999999999998,2.822,0.7479999999999998,3.35,-0.010000000000000231,3.37,-0.03000000000000025,3.35,-0.010000000000000231,3.37,-0.03000000000000025,0.7,0.13,0.71,0.12,718.0,-0.2896935933147632,8549.0,-0.0374312785121067,1040.0,-0.26057692307692304,4432.0,-0.04557761732851984,6133.222221999999,4700.666667,0.29435541041736224,-1196.8888891000001,-1114.0,0.3677438662477559,-1907.333333333334,6630.0,-0.32533936651583706
