,most_recent_quarterly_gdp_%_change_extended,labour_force_participation_rate,total_employment_rate,national_debt_to_gdp,provincial_debt_to_gdp,3_month_t_bill,5y_bond,yield_curve_slope,variable_mortgage_rate,5_year_fixed_mortgage_qualifying_rate,Log_Return_MoM,GDP_Growth_YoY,National_Pop_Growth_YoY,Municipal_Pop_Growth_YoY,Inflation_Rate_MoM,Inflation_Rate_YoY,Labour_Force_Growth_YoY,Income_Growth_YoY,Migration_Rate,NPR_Rate,housing_starts_per_cap,under_construction_per_cap,completions_per_cap,month_sin,month_cos,Affordability_Ratio_MoM,Affordability_Deviation,3_month_t_bill_delta_1,3_month_t_bill_delta_3,3_month_t_bill_delta_6,3_month_t_bill_delta_12,5y_bond_delta_1,5y_bond_delta_3,5y_bond_delta_6,5y_bond_delta_12,yield_curve_slope_delta_1,yield_curve_slope_delta_3,yield_curve_slope_delta_6,yield_curve_slope_delta_12,variable_mortgage_rate_delta_1,variable_mortgage_rate_delta_3,variable_mortgage_rate_delta_6,variable_mortgage_rate_delta_12,5_year_fixed_mortgage_qualifying_rate_delta_1,5_year_fixed_mortgage_qualifying_rate_delta_3,5_year_fixed_mortgage_qualifying_rate_delta_6,5_year_fixed_mortgage_qualifying_rate_delta_12,GDP_Growth_YoY_lag_6,GDP_Growth_YoY_RA_12,National_Pop_Growth_YoY_lag_6,National_Pop_Growth_YoY_RA_12,Municipal_Pop_Growth_YoY_lag_6,Municipal_Pop_Growth_YoY_RA_12,Inflation_Rate_YoY_lag_6,Inflation_Rate_YoY_RA_12,Labour_Force_Growth_YoY_lag_6,Labour_Force_Growth_YoY_RA_12,Income_Growth_YoY_lag_6,Income_Growth_YoY_RA_12,Migration_Rate_RA_12,Migration_Rate_lag_6,Migration_Rate_delta_6,Migration_Rate_lag_12,Migration_Rate_delta_12,NPR_Rate_RA_12,NPR_Rate_lag_6,NPR_Rate_delta_6,NPR_Rate_lag_12,NPR_Rate_delta_12,Log_Return_MoM_RA_3,Log_Return_MoM_RA_12,Log_Return_MoM_lag_1,Log_Return_MoM_lag_3,Log_Return_MoM_lag_6,Log_Return_MoM_lag_12,Affordability_Deviation_lag_1,Affordability_Deviation_lag_3,Affordability_Deviation_delta_3,Affordability_Ratio_MoM_RA_12,Affordability_Ratio_MoM_RA_24,Affordability_Ratio_MoM_lag_1,Affordability_Ratio_MoM_lag_3,Affordability_Ratio_MoM_delta_3,Affordability_Ratio_MoM_delta_12,housing_starts_per_cap_lag_12,housing_starts_per_cap_lag_24,housing_starts_per_cap_RA_6,housing_starts_per_cap_RA_12,under_construction_per_cap_lag_12,under_construction_per_cap_lag_24,under_construction_per_cap_RA_6,under_construction_per_cap_RA_12,completions_per_cap_lag_12,completions_per_cap_lag_24,completions_per_cap_RA_6,completions_per_cap_RA_12,Market_Price,Log_Price,Price_Change_MoM_%,Price_Change_YoY_%,Data_Source,_Log_Price_Internal,Price_mean,Price_median,Price_5pct,Price_95pct
2033-11-01,0.5223953044517738,67.28685662459647,74.7656651902952,0.3134467511819791,0.2719579930909403,1.2466181261409512,1.2391491907480718,0.9801790885820424,3.182397214125433,4.50776338864681,0.0018143322011795436,0.0030468117884978234,0.01293100537076205,-0.002086294028883429,-0.004271631507066199,0.02356837094867945,0.009216963523274115,0.027468388771712746,0.00215606225458955,-0.0014644123400333628,-0.0002799344031428136,0.0005882647147338325,0.00011226119316373506,-0.5,0.8660254037844387,-0.00044372779995083267,0.46304339072601697,0.6449473984681586,0.5462530851399288,0.5455561278666379,0.2915202284486752,0.06649154244131594,0.37195304640576277,-1.5174528334529582,-0.30763807985518543,-0.30079244854826526,-0.07738055967386315,-0.12226361328229773,-0.960328759841571,0.054499632345549553,0.20565780279545454,-0.6085823742769887,1.1888883663722218,-1.1821781046608617,-0.655877724620372,-1.0877646985119824,0.3723416430821551,0.007175591516005004,0.004866929177159959,0.012939397045045768,0.013105414498076763,-0.0020689904085993563,-0.0020940567349471482,0.030840009522607084,0.03396146246141326,0.029601183969043064,0.029396512068118955,0.011126135242288804,0.01793628329464218,0.002033136122444663,0.00200012584651778,0.0001559364080717697,0.0029193968267055164,-0.0007633345721159666,-0.0015653675009199904,-0.0014683319328199437,-0.0022957643158219,-0.0019525143232623588,-0.0059122955250654,-0.0058992132922182,0.006480251688274496,0.009263982360161805,0.0036870096159337326,0.01661341075199095,-0.014698053333699007,0.4636928719438884,0.43723896095989145,0.026453910983996964,0.005170331533714971,-0.00018765236790145579,0.008607018196412186,0.002328541570868703,0.006278476625543483,0.024754606057638795,-0.00023972704986951676,1.8506072449842812e-05,-0.00010999290788426303,-0.00010326772762299803,0.0010837931437471427,0.000638723383662931,0.0007073323086501625,0.0007508770260700441,0.0002564878073029754,0.00011170336768164628,7.093321316205041e-05,6.609351432479463e-05,1493899.9285192515,14.216900660181992,0.18159790977032575,7.28443259166538,Forecast,14.216900660181992,inf,inf,inf,inf
2033-12-01,0.09579038253587485,67.82741305126362,72.2783342422254,0.2782997075399372,0.27352782780893514,1.9808596167663575,1.4194490575403884,0.6799031353078657,2.7403734191101763,5.558776982096281,-0.015740690905442674,0.003069026305637639,0.01293201069632941,-0.0020843817913211472,-0.021242216299224542,0.020004649307899375,0.018935563749403934,0.010962260441463407,0.001556076354531765,-0.002076976737642615,-0.00020629266979516476,0.000756764650474714,1.8955534839327934e-05,-2.4492935982947064e-16,1.0,-0.01651140914280902,0.4388864827080572,0.7342414906254062,0.9406990302926017,0.12454467194458507,0.733218449267403,0.18029986679231658,-1.342805845507273,-0.45028348482895164,0.34597655302981645,-0.30027595327417667,-0.6004586055224781,-0.7254697787239837,-0.6205190964032574,-0.44202379501525657,-0.07516976395175679,-0.36049867562682936,-0.6449247093025035,1.051013593449471,-0.32637768662457045,0.2798598910522774,0.3802694205963171,0.011914223805718238,0.0049097954728155825,0.012976304722605348,0.013003935719432381,-0.00207633510025985,-0.0020937095160821614,0.03680089754394839,0.03391035218043647,0.03352808717038569,0.02933621419029411,0.01224348414663055,0.01740705420715837,0.0020809118426374676,0.002152959719104358,-0.0005968833645725929,0.0009827677122181125,0.0005733086423136526,-0.0016355326019575616,-0.0016058050614179372,-0.0022957643158219,-0.0012349955251917634,-0.0059122955250654,-0.0058992132922182,0.006987775516065549,0.0018143322011795436,0.010944397486095875,0.008924860490295316,-0.011725603891295348,0.46304339072601697,0.45120234693712447,0.011841043788892502,0.005468279200661545,-0.0005938755192698755,-0.00044372779995083267,0.00971542405718484,-0.010159151857135673,0.012626117999721909,-5.326046438363173e-05,-0.00026655787947171307,-0.0001339052733051456,-0.00011602041140729245,0.0009456056203472493,0.001040464317092503,0.0007230502709265237,0.0007351402785806659,-3.472455068307198e-06,5.789838892943464e-05,5.2168564199630435e-05,6.796251348376423e-05,1470569.0155672003,14.20115996927655,-1.561745369060752,6.854539865419862,Forecast,14.20115996927655,inf,inf,inf,inf
2034-01-01,0.6774977017988423,66.89087842910908,73.45981148274664,0.299492056924802,0.27029732583943017,1.2982906200889675,1.1369731730045527,1.177247516565875,2.7645809479676315,5.3859501037881365,-0.0038086651044251627,-0.015603773129811083,0.012873546411197232,-0.00208495923878951,-0.011872318007434737,0.03657330494743373,0.02527945066135447,0.02118173566389332,0.0024291670168132017,-0.0013233055282385082,-6.7637735753479195e-06,0.0007564977681216592,-4.79233026185615e-05,0.5,0.8660254037844387,-0.005539972631092849,0.4309150909746051,-0.68256899667739,0.6966198924161748,0.11988994229141214,0.40786410891652836,-0.2824758845358357,-0.0356844753022032,-1.6310499556502234,-0.7658458743099683,0.49734438125800917,-0.10372402056443275,0.023040970552821394,0.37831699970993793,0.02420752885745525,-0.36331663381225177,-1.2256622808154995,-0.2614837307435498,-0.17282687830814414,-0.30399138951953475,1.0082235848723506,0.0034231945736902247,0.007162569141526229,0.0033536351882212825,0.012872706886414393,0.012942599020089637,-0.0020822945472643364,-0.002093471255280394,0.027747765582424443,0.028827991490263997,0.028680394405466773,0.027274686180221826,0.03192333350091358,0.017494075797060596,0.002086834808102287,0.0026528414122375527,-0.0002236743954243509,0.0023580914312353748,7.107558557782698e-05,-0.0015806736504120754,-0.0016195022634798318,-0.0022957643158219,-0.0019816129467843412,-0.0059122955250654,-0.0058992132922182,0.0040859384901249865,-0.015740690905442674,0.009263982360161805,0.004147626944171919,0.001526330299221841,0.4388864827080572,0.4636928719438884,-0.024806389235831228,0.002764614202204372,-0.0020050325922218726,-0.01651140914280902,0.008607018196412186,-0.025118427339221205,-0.016376298638627884,-4.730651569677051e-05,-1.0108101089998587e-05,-0.0001384492448825832,-0.00011264184956384056,0.0008874410746610954,0.0010396806210529548,0.000678985690160659,0.0007242283363690463,0.00011578247806092706,4.02454624107258e-05,4.9733747080828176e-05,5.432036509380684e-05,1464978.7631312972,14.197351304172123,-0.3801421338764488,6.285989342108111,Forecast,14.197351304172123,inf,inf,inf,inf
2034-02-01,1.1760007582586485,69.79252847621194,72.06951287173601,0.27655856691652303,0.26970296319554066,2.7861822673942793,1.3170655989319004,1.1310269286069794,2.2130393608898324,5.295761821550455,0.002295439735075332,-0.00689165640974336,0.012838425055641148,-0.0021172447999866393,-0.006992010127460439,0.03173576359983632,0.02070544214740469,0.005956665317935988,0.0020248190852058517,-0.0006244327494408515,-0.00033570370561419264,0.000715080096427304,8.164091335284629e-05,0.8660254037844387,0.5,0.001802145440424674,0.4334938080814399,1.4878916473053119,1.539564141253328,2.0858172263932566,1.3431146961126699,0.18009242592734775,0.07791640818382861,0.4498694545895914,-0.5729640938768492,-0.0462205879588955,0.150847840024937,0.07346728035107386,0.1886444911212063,-0.5515415870777991,-0.9693578532356004,-0.7637000504401459,-1.3146067025881631,-0.0901882822376816,0.7879984329036454,0.13212070828327338,-0.737540992163729,0.007542382635465722,0.0026056287408347495,0.013116947356850919,0.012913704144232513,-0.002085710333766379,-0.002096168694270677,0.01089088611296926,0.02726108292510529,0.02404320421410983,0.025702687203380706,0.01646822945888094,0.016746003270413545,0.0021287909968250415,0.0028034997213964895,-0.0007786806361906378,0.0015213448205327906,0.0005034742646730611,-0.0015055642846125347,-0.001366365271288018,-0.0022957643158219,-0.001525745139035338,-0.0059122955250654,-0.0058992132922182,0.0035135234880225422,-0.0038086651044251627,0.0018143322011795436,0.0036870096159337326,0.014992340721821679,0.4309150909746051,0.46304339072601697,-0.03212829975141185,0.0020628908508521873,-0.002273875674587214,-0.005539972631092849,-0.00044372779995083267,-0.005096244831142016,-0.019392116727942388,-0.00021077099780122241,-0.00010270817247337404,-0.00017212602249391112,-0.00012305290854825474,0.0006288271734202239,0.0007354375974995577,0.0006887513363692735,0.0007314160799529696,5.9386400445406906e-05,5.560797470048089e-05,5.472612869897908e-05,5.6174907836093465e-05,1468345.3960684943,14.199646743907198,0.22980762738165073,4.9450177657504035,Forecast,14.199646743907198,inf,inf,inf,inf
2034-03-01,1.0340650480553335,62.8861080466489,75.00387330705516,0.2995982371688466,0.2627225109205016,1.4656138835648118,0.9875822838434168,0.8581730496345743,2.7095543213826607,5.062581497510137,-7.33178811063895e-05,-0.0035428542445403726,0.012482767827405301,-0.0023871367506993744,-0.010446243967347096,0.03756435466661821,0.012364438553745164,0.028159400519602446,0.0018041438562376988,-0.0007542282619546297,-0.00010816872008006795,0.0009341513814043115,0.00014349976176518788,1.0,6.123233995736766e-17,-0.002384654554476784,0.43007542054318426,-1.3205683838294675,-0.5152457332015457,0.42545329709105606,0.0029292461234264877,-0.3294833150884836,-0.4318667736969716,-1.7746726192042446,-0.9521514464274775,-0.2728538789724051,0.17826991432670858,-0.4221886911957695,-0.24108909946978696,0.4965149604928283,-0.030819097727515565,-0.10598886167927235,-1.0553796923618912,-0.23318032404031808,-0.4961954845861438,-0.8225731712107143,-1.4233260526692835,0.005545337473730191,0.002201731646880698,0.012964743827516955,0.012874554885603606,-0.0020892439411017787,-0.0021145986722503774,0.03237872072751086,0.028284364383134173,0.025774302463606083,0.024064302237559194,0.015428180574803205,0.017620463985806828,0.002063312091417164,0.0011754639970286552,0.0006286798592090436,0.002589890721132233,-0.0007857468648945342,-0.0014750238665701095,-0.001479867355338943,-0.0022957643158219,-0.0011207132784637327,-0.0059122955250654,-0.0058992132922182,0.003705990268136007,0.002295439735075332,-0.015740690905442674,0.010944397486095875,0.006089943213214249,0.4334938080814399,0.4388864827080572,-0.0053926746266173,0.0024381313507185662,-0.0018682779201364592,0.001802145440424674,-0.01651140914280902,0.018313554583233693,-0.0028392320731209786,-0.00018431299544007326,-8.028125456239007e-05,-0.0001424952502927086,-0.0001167075522682543,0.0009395360805929135,0.0006832415266984723,0.0007479150579159107,0.0007309673550205862,-4.088263469356762e-05,9.466722885736093e-05,8.151729611609424e-05,7.154010754098975e-05,1468237.744041779,14.199573426026092,-0.0073315193416689795,4.300203341685793,Forecast,14.199573426026092,inf,inf,inf,inf
2034-04-01,0.8940569733941691,61.69015944241092,72.49239686061607,0.29229672449755845,0.2739522662567714,1.3782739689095376,1.884716148311012,0.7275753513159606,3.4661617752002494,5.468762762212407,0.0010572645917748145,-0.0018474329157874526,0.012501339440011746,-0.0022367234588062854,-0.011447124509171437,0.03504298929674096,0.020282102854474803,0.030923242341444057,0.0020575405838264035,-0.0018107704063009703,-9.62669385115963e-05,0.0010174610054387774,-3.1971974957556266e-05,0.8660254037844387,-0.5,-0.001479535859763681,0.4279595726763239,-0.08733991465527424,0.07998334882057012,0.776603241236745,0.6773461463887815,0.8971338644675951,0.7477429753064593,0.7120585000042561,-0.16387416771619412,-0.13059769831861368,-0.44967216524991427,-0.553396185814347,-0.7334642970914744,0.7566074538175886,0.7015808272326178,0.33826419342036607,1.310597929872186,0.40618126470227,0.08281265842427032,-0.22117873109526442,-0.4219501977987328,0.004272570490856248,0.001820233038129569,0.012712136589765891,0.012845110935795512,-0.002088496067053293,-0.0021239842055442814,0.01963625027695967,0.028565330211135647,0.01638660319995489,0.022066478076018626,0.008360273957184909,0.01835011082806283,0.002057155614933753,0.0018731675317157314,0.00018437305211067216,0.0021314183016273324,-7.387771780092891e-05,-0.0014052396823288123,-0.0012688782799901354,-0.0022957643158219,-0.0026481806171965386,-0.0059122955250654,-0.0058992132922182,0.0031662556510686553,-7.33178811063895e-05,-0.0038086651044251627,0.009263982360161805,0.004034739907520115,0.43007542054318426,0.4309150909746051,-0.0008396704314208581,0.0017063379939269707,-0.0013730673829745142,-0.002384654554476784,-0.005539972631092849,0.003155318076616065,-0.004594720286597687,6.896367762382021e-05,-2.4558741003927425e-05,-0.0001721883684531972,-0.00013047677027953902,0.0007599220411538773,0.0010053908793704982,0.000794703269433433,0.0007524289353776611,0.0001804963965758887,7.341175368526762e-05,4.607702092416323e-05,5.3834409913202665e-05,1469790.880714392,14.200630690617867,0.10578236930058882,3.990113931678474,Forecast,14.200630690617867,inf,inf,inf,inf
2034-05-01,0.908511374558718,61.56204938997478,69.18163850425185,0.30973206555412897,0.2751579880808033,0.6167454419617439,1.0450882954269358,1.2276282998643893,2.97515596650493,5.535592189260821,0.0010170978546440498,0.0012265597948883885,0.013062261415162653,-0.0021610775698965843,-0.004521209269648663,0.02909846586238793,0.018810485796249932,0.02456170556884561,0.002399757974746382,-0.002686220865706366,-0.0002925842785478306,0.0008000175056506139,1.0498033671474104e-05,0.5,-0.8660254037844387,-0.001004473725083277,0.4265252248050895,-0.7615285269477937,-2.1694368254325354,-0.6298726841792074,-0.08431655631256951,-0.8396278528840762,-0.27197730350496463,-0.19406089532113602,-1.7115137287740942,0.5000529485484286,0.09660137125740986,0.24744921128234687,0.12518559800004914,-0.4910058086953195,0.7621166056150974,-0.207241247620503,-0.8158236218974917,0.06682942704841377,0.2398303677103657,1.027828800614011,-0.05993589789797138,0.0030468117884978234,0.0013244803947031843,0.01293100537076205,0.012855349633305252,-0.002086294028883429,-0.0021316581356523837,0.02356837094867945,0.02842020157278405,0.009216963523274115,0.021167253228285863,0.027468388771712746,0.01946974168860923,0.0020904582922861366,0.00215606225458955,0.0002436957201568321,0.00200012584651778,0.0003996321282286018,-0.0015067304267360141,-0.0014644123400333628,-0.0022957643158219,-0.0014683319328199437,-0.0059122955250654,-0.0058992132922182,0.0019641253437907443,0.0010572645917748145,0.002295439735075332,0.0018143322011795436,0.01661341075199095,0.4279595726763239,0.4334938080814399,-0.005534235405115995,0.0003405441839952709,-0.0010772014518175554,-0.001479535859763681,0.001802145440424674,-0.003281681300188355,-0.0172946444138935,-0.00015256798847252046,-0.00022684706907640423,-0.00017429668102070004,-0.00014214479445248153,0.000605198470764193,0.0007800947985007121,0.0008299954012528967,0.0007686638549515295,5.6212707604885185e-05,-4.266731227891552e-05,2.911649434211974e-05,5.002485375208508e-05,1471286.5623643026,14.201647788472512,0.10176152740746236,2.380833616880995,Forecast,14.201647788472512,inf,inf,inf,inf
2034-06-01,0.7630391496584856,64.86710592954665,73.49745082098102,0.30497894540681,0.266205104873777,1.1495534787279706,1.9308268580351855,1.2234313554301048,3.7759193387219723,4.809743350602826,0.0037448934210105598,0.0022539411430047376,0.013205540709638301,-0.0021385275490624855,-0.0014020780951492528,0.04455938386871361,0.02335155365149025,0.007433744517573487,0.0021390798358897583,-0.0022229203332845204,-0.0001691694946475496,0.0006829468822968072,-2.8537378271462562e-05,1.2246467991473532e-16,-1.0,0.0031326022623081595,0.4309939609515536,0.5328080367662268,-0.31606040483684117,-0.8313061380383868,-0.7067614660938017,0.8857385626082497,0.9432445741917687,0.5113778004947971,0.061094315665845444,-0.004196944434284422,0.36525830579553054,0.5435282201222391,-0.18194155860174455,0.8007633722170424,1.0663650173393115,1.035545919611796,0.6750472439849666,-0.7258488386579947,-0.2528381469073109,-0.7490336314934547,-0.4691737404411773,0.003069026305637639,0.0005194568394770592,0.01293201069632941,0.012874452632224665,-0.0020843817913211472,-0.0021368408397192703,0.020004649307899375,0.02906674209984782,0.018935563749403934,0.02031920876837791,0.010962260441463407,0.019068930052854472,0.0020893016353515865,0.001556076354531765,0.0005830034813579933,0.002152959719104358,-1.3879883214599608e-05,-0.0015581566993915627,-0.002076976737642615,-0.0022957643158219,-0.0016058050614179372,-0.0059122955250654,-0.0058992132922182,0.0013017978960589084,0.0010170978546440498,-7.33178811063895e-05,-0.015740690905442674,0.008924860490295316,0.4265252248050895,0.43007542054318426,-0.0035501957380947857,-0.00036541831189071394,-0.00047687920205922535,-0.001004473725083277,-0.002384654554476784,0.001380180829393507,-0.008946612085312222,-6.281847726986924e-05,-6.407950607617483e-05,-0.00016810948516276416,-0.0001510073792339549,0.0006624568768165474,0.0010500856917653788,0.0008176924398899122,0.0007703713554082179,0.00013154342861384783,1.910320725004303e-05,2.120100882365466e-05,3.668478651164254e-05,1476806.7034508341,14.205392681893523,0.37519142957853635,1.8518754459255993,Forecast,14.205392681893523,inf,inf,inf,inf
2034-07-01,0.6132770868333647,61.99312345905397,72.32011537063252,0.2885767845387761,0.2697074404375639,0.7825217377757256,2.398570580343461,0.8815502493418147,2.996792390277436,5.419006127303745,-0.010024194608182393,0.0018634153352629418,0.013011864239020945,-0.002114379619795032,-0.0058481206587376175,0.03374307698064585,0.02639559783110788,0.027687547769185566,0.0023660922384196093,-0.001292160598888146,-0.000170982889991203,0.0007862271515597446,0.00012428936842912957,-0.5,-0.8660254037844387,-0.012224788839908185,0.4135003619477371,-0.367031740952245,-0.5957522311338119,-0.5157688823132418,-0.39587894002182966,0.46774372230827566,0.5138544320324492,1.2615974073389085,-0.3694525483113149,-0.34188110608829014,0.15397489802585407,-0.2956972672240602,-0.2726562966712388,-0.7791269484445364,-0.46936938492281355,0.23221144230980428,-0.9934508385056953,0.6092627767009189,-0.049756634908662,0.033056023515608324,1.041279608387959,-0.015603773129811083,7.786068895511834e-05,0.012873546411197232,0.012886049078275211,-0.00208495923878951,-0.002139514595763495,0.03657330494743373,0.029566351383032933,0.02527945066135447,0.020128809053848003,0.02118173566389332,0.018715947908543806,0.0020654058708667582,0.0024291670168132017,-6.30747783935924e-05,0.0026528414122375527,-0.0002867491738179433,-0.0015308782273422555,-0.0013233055282385082,-0.0022957643158219,-0.0016195022634798318,-0.0059122955250654,-0.0058992132922182,0.0014955530663260045,0.0037448934210105598,0.0010572645917748145,-0.0038086651044251627,0.004147626944171919,0.4309939609515536,0.4279595726763239,0.003034388275229727,0.00011288000636085667,1.8523092210287473e-05,0.0031326022623081595,-0.001479535859763681,0.0046121381220718405,0.001602503831627411,2.0500055889277564e-05,-3.5735432902243467e-06,-0.00019547933789873997,-0.0001669642913906616,0.0010208852527168475,0.000663296668131656,0.0008226473371295931,0.000750816513645126,-3.331439990574792e-05,9.566846202399138e-06,4.9903120664936505e-05,4.9818433872882334e-05,1462076.8564265445,14.195368487285341,-0.997411982886498,0.4186286887308155,Forecast,14.195368487285341,inf,inf,inf,inf
2034-08-01,0.4948576680872229,65.81839088130151,72.6306994833623,0.28644062453149055,0.2694179951302,-0.16295649399015022,1.133697404627054,0.8287345269319183,2.2002021282207633,5.042893301572569,-0.003134037625092683,-0.006950557527825604,0.012919908618784007,-0.0021005636446652627,0.0050035890406931755,0.036584057565915776,0.027741501554208153,0.013817519131127411,0.0009302982760834211,-0.001706112264433997,-9.474202232513293e-05,0.0006238340428965644,2.8875440389827857e-05,-0.8660254037844387,-0.5,-0.004268478958805666,0.40746686539449906,-0.9454782317658759,-0.7797019359518941,-2.9491387613844298,-0.8633215349911727,-1.2648731757164071,0.08860910920011822,-0.1833681943048464,0.26650126028474497,-0.052815722409896404,-0.39889377293247097,-0.3022924016750611,-0.22882512132398725,-0.7965902620566725,-0.7749538382841665,-0.01283723266906911,-0.776537283109215,-0.3761128257311759,-0.49269888768825165,-0.25286851997788595,-0.12074781169461257,-0.00689165640974336,-0.0011298843246524918,0.012838425055641148,0.012869629183436303,-0.0021172447999866393,-0.002140752371671735,0.03173576359983632,0.031707449004111814,0.02070544214740469,0.020437000498856196,0.005956665317935988,0.018495055381231012,0.0019093057504240025,0.0020248190852058517,-0.0010945208091224306,0.0028034997213964895,-0.0018732014453130684,-0.0015591904767710872,-0.0006244327494408515,-0.0022957643158219,-0.001366365271288018,-0.0059122955250654,-0.0058992132922182,-0.000794471288116419,-0.010024194608182393,0.0010170978546440498,0.002295439735075332,0.0036870096159337326,0.4135003619477371,0.4265252248050895,-0.013024862857352382,-0.002379680119721913,-0.0006327526574603689,-0.012224788839908185,-0.001004473725083277,-0.011220315114824908,-0.014553330410776888,-0.00013364303994622503,3.2114391256300224e-05,-0.0001553190573505634,-0.00016372253992223725,0.0006564862191756163,0.0009654076215352621,0.0008074396615411365,0.0007480954989552051,5.168662364394087e-05,9.702449392134443e-05,4.11088751711001e-05,4.791750193503959e-05,1457501.8254520658,14.192234449660248,-0.31291316556781856,-0.26400075090123876,Forecast,14.192234449660248,inf,inf,inf,inf
2034-09-01,0.4943758471318015,65.4291433998621,61.28614939542966,0.2913559922148704,0.2723374336829114,2.078226063286937,1.8469875753335288,0.7138457884691942,3.6174273402944515,4.469210055803813,0.005763466392426974,-0.0025836903566721983,0.014919929063172684,-0.0020957304256457123,-0.0004677018060109566,0.01741654704625874,0.013034380760969022,0.010221522267757395,0.0013956111014904594,-0.0017291612202153437,-1.1588591458151862e-05,0.0005147955221815764,5.627809117337379e-06,-1.0,-1.8369701987210297e-16,0.004928100081109221,0.41440300296800814,2.241182557277087,0.9286725845589663,0.6126121797221251,1.0380654768131812,0.7132901707064747,-0.08383928270165675,0.8594052914901119,-0.9152673277141328,-0.11488873846272407,-0.5095855669609106,-0.14432726116538008,-0.5665159523611496,1.4172252120736881,-0.15849199842752082,0.9078730189117907,0.8018841572325184,-0.5736832457687564,-0.3405332947990134,-0.5933714417063243,-1.4159446129170385,-0.0035428542445403726,-0.0018073033105193575,0.012482767827405301,0.013032561286407616,-0.0023871367506993744,-0.0021412929120503965,0.03756435466661821,0.030460601197340804,0.012364438553745164,0.019375340356969774,0.028159400519602446,0.018061167188977195,0.0019276513424624862,0.0018041438562376988,-0.0004085327547472394,0.0011754639970286552,0.0002201471044618042,-0.0015799649655107873,-0.0007542282619546297,-0.0022957643158219,-0.001479867355338943,-0.0059122955250654,-0.0058992132922182,-0.0013934944654579895,-0.003134037625092683,0.0037448934210105598,-7.33178811063895e-05,0.010944397486095875,0.40746686539449906,0.4309939609515536,-0.023527095557054567,-0.002881979547629245,-0.0005112352198652128,-0.004268478958805666,0.0031326022623081595,-0.0074010812211138255,-0.013983903015990506,-0.0002859533532872832,-5.768486655023307e-05,-0.00013922236924691073,-0.00014085880976980966,0.0005791690521244881,0.0005856710642471936,0.0007375470183373474,0.000742731038126629,-1.7247242737503064e-05,8.415465259477593e-05,1.813021639645835e-05,4.982375625627629e-05,1465926.3421291963,14.197997916052675,0.578010711891741,-0.7793898400494048,Forecast,14.197997916052675,inf,inf,inf,inf
2034-10-01,0.21365399322917977,68.74673682193412,75.17360589628538,0.3199146520413877,0.2685587567376433,1.0419227138103693,1.6740298966666833,1.1927723505762233,2.769672054463686,4.945278528637643,-0.0017314812458541925,-0.002913270531696325,0.013893599325278559,-0.0020914181807517853,0.0007151733746011363,0.015886417757675225,0.02658805928183758,0.01702711199947844,0.001706483253134306,-0.0008763517454047594,-0.0005027973692297734,0.0005023935501568377,5.0217736305064456e-05,-0.8660254037844387,0.5,-0.003133542713123494,0.40997091074463765,-1.0363033494765677,0.2594009760346436,-0.3363512550991683,0.44025198613757666,-0.17295767866684542,-0.7245406836767778,-0.21068625164432864,0.5013722483599274,0.4789265621070291,0.31122210123440863,0.4651969992602627,-0.08819918655408432,-0.8477552858307655,-0.2271203358137499,-0.6964897207365635,-0.3582255273161974,0.47606847283383047,-0.4737275986661018,-0.5234842335747638,-0.7446629646700282,-0.0018474329157874526,-0.002406123395732072,0.012501339440011746,0.013131016514367003,-0.0022367234588062854,-0.0021415364215252703,0.03504298929674096,0.030148115154067096,0.020282102854474803,0.020225461697126666,0.030923242341444057,0.018783403692501654,0.001913760985914034,0.0020575405838264035,-0.0003510573306920975,0.0018731675317157314,-0.00016668427858142535,-0.001547254420962006,-0.0018107704063009703,-0.0022957643158219,-0.0012688782799901354,-0.0059122955250654,-0.0058992132922182,-0.0009437454613092548,0.005763466392426974,-0.010024194608182393,0.0010572645917748145,0.009263982360161805,0.41440300296800814,0.4135003619477371,0.0009026410202710444,-0.0024221744705782513,0.00034263661250007643,0.004928100081109221,-0.012224788839908185,0.017152888921017406,-0.003678918115302965,8.189177045133528e-05,-0.0003414718765936528,-0.00020697744103327358,-0.0001895829047432354,0.0007367317363336432,0.0006827886140196746,0.0006517024424570241,0.0007232028559452285,0.00018066967619402973,0.00010324738435859557,3.182850160689514e-05,3.895276126552918e-05,1463390.314335869,14.196266434806821,-0.17299830969977892,-1.864390474158073,Forecast,14.196266434806821,inf,inf,inf,inf
